measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
13691.7277,2356.770303,2356.770303,2356.770303,2356.770303,2356.770303,1.32E+04,1.21E+04,2.78E+02
13691.7277,14514.04706,14540.53038,14371.13722,14206.44093,14276.96284,3.01E+04,1.65E+04,7.37E-01
13520.5811,14380.54197,14405.2438,14278.47205,14256.43917,14291.05775,1.67E+04,1.61E+04,4.15E+03
13349.43451,14142.97016,14164.56154,14194.24038,14322.11142,14323.66714,1.61E+04,1.56E+04,5.19E+03
13463.53224,13885.01572,13901.16832,14108.33677,14388.77677,14354.33124,1.55E+04,1.51E+04,4.67E+03
13289.46006,13599.98089,13612.86734,14025.76068,14463.77604,14393.34949,1.50E+04,1.46E+04,5.19E+03
11376.12888,12471.19864,11719.31396,12044.57723,13883.21061,11536.05244,1.16E+04,1.14E+04,5.19E+03
2148.840597,326.9025439,470.8443272,1088.212426,1291.064878,1152.247293,2.50E+03,5.62E+03,5.70E+03
-3335.16444,-4335.463742,-4226.337715,-4763.977575,-4528.037296,-4447.506841,-2.95E+03,1.03E+03,7.26E+03
-4388.374263,-4730.102468,-4714.934254,-4897.82219,-4476.88777,-4456.634856,-3.88E+03,-1.43E+03,3.63E+03
-4739.444204,-4839.207616,-4799.600367,-4770.536017,-4471.375108,-4451.088491,-4.18E+03,-2.71E+03,2.07E+03
-4660.453467,-4944.725702,-4892.147849,-4769.440281,-4534.128689,-4483.513047,-4.36E+03,-3.38E+03,1.04E+03
-4874.021015,-4830.977108,-4789.218693,-4728.032141,-4464.438158,-4418.472316,-4.43E+03,-3.72E+03,-1.56E+03
-5048.093194,-4698.520047,-4679.674954,-4789.202776,-4475.051172,-4429.192839,-4.38E+03,-3.86E+03,-3.11E+03
-4874.021015,-4515.400607,-4506.028413,-4851.865217,-4420.579749,-4379.684499,-4.29E+03,-3.89E+03,-1.04E+03
-4699.948836,-4284.844327,-4360.672415,-4394.695902,-4387.563031,-4383.000142,-4.16E+03,-3.82E+03,-4.15E+03
-3554.583153,-3804.688003,-3752.486686,-3905.977807,-4232.573195,-4187.295913,-3.28E+03,-3.07E+03,-4.67E+03
-1963.066087,-2729.795473,823.0603538,-2937.759367,2099.428295,47.60981378,2.41E+03,1.86E+03,-3.63E+03
14323.65359,15024.71476,15769.36953,11363.58518,5193.822403,9513.108532,1.27E+04,7.58E+03,-5.19E+03
13033.47156,14060.66639,14058.51821,13957.25085,13828.96376,13889.99358,1.36E+04,1.06E+04,-3.11E+03
13223.63445,14397.09736,14400.59189,14021.53741,13967.66352,14038.59869,1.38E+04,1.20E+04,-2.07E+03
13574.70439,14542.91347,14551.38364,14071.31178,14073.02415,14153.23141,1.39E+04,1.28E+04,-6.57E-01
13520.5811,14469.76075,14478.1569,14019.05881,14223.03117,14267.6136,1.39E+04,1.30E+04,2.59E+03
13520.5811,14214.7633,14219.74054,14026.53556,14238.70535,14286.24306,1.37E+04,1.31E+04,3.11E+03
13349.43451,14002.40874,13997.99369,13938.33256,14306.36633,14314.91863,1.35E+04,1.31E+04,2.07E+03
13349.43451,13788.99004,13753.73536,13850.14423,14374.02668,14343.37234,1.34E+04,1.30E+04,4.67E+03
13349.43451,13555.2699,13502.72945,13768.60208,14458.35483,14388.51432,1.33E+04,1.29E+04,5.18E+03
10900.72167,13306.64451,10421.39547,12710.38797,14907.73326,11370.20549,1.07E+04,1.05E+04,5.18E+03
4464.439417,2205.619985,2366.778381,2438.824164,3134.38501,2743.473644,2.64E+03,5.09E+03,6.22E+03
-3335.16444,-4285.943103,-4207.309352,-4148.875663,-4652.788611,-4611.345726,-3.92E+03,3.39E+02,5.18E+03
-4563.909234,-4794.589643,-4788.989677,-4896.876585,-4592.201134,-4602.876435,-4.80E+03,-2.20E+03,4.67E+03
-5048.093194,-5124.047523,-5071.564134,-4833.768943,-4655.389303,-4665.948914,-5.18E+03,-3.56E+03,2.07E+03
-5222.165373,-5267.842582,-5196.654796,-4829.153602,-4665.588691,-4678.635665,-5.38E+03,-4.24E+03,-1.35E+00
-5396.237552,-5102.431996,-5048.091806,-4787.730601,-4619.733277,-4634.332442,-5.23E+03,-4.47E+03,-2.08E+03
-5396.237552,-4893.67016,-4872.660227,-4828.104541,-4640.165166,-4656.871074,-4.96E+03,-4.47E+03,-1.56E+03
-5222.165373,-4711.249004,-4708.823496,-4834.893323,-4590.899749,-4607.796645,-4.82E+03,-4.42E+03,-3.63E+03
-5090.514145,-4471.912257,-4486.510589,-4944.901084,-4540.493614,-4557.421058,-4.58E+03,-4.24E+03,-3.63E+03
-4081.188065,-4013.719117,-3891.454035,-4029.591696,-4536.799027,-4569.969173,-3.79E+03,-3.61E+03,-3.63E+03
-2720.792043,-2820.009271,-342.981257,-2935.72155,2550.78592,285.1723656,1.56E+03,1.25E+03,-5.71E+03
14025.24414,14689.44646,15630.93084,10750.25625,5712.660991,9640.515168,1.23E+04,7.14E+03,-4.15E+03
12755.54119,13899.16414,13877.62493,13842.04186,14204.53297,14251.76527,1.34E+04,1.02E+04,-4.15E+03
13058.33902,14209.01638,14188.64988,13922.29398,14126.54837,14218.56745,1.36E+04,1.18E+04,-2.59E+03
13405.02058,14438.30793,14420.67732,13926.79996,14124.5606,14222.247,1.38E+04,1.26E+04,-5.21E+02
13349.43451,14347.74191,14327.68394,13845.22633,14208.89194,14267.70891,1.38E+04,1.30E+04,2.07E+03
13349.43451,14190.45844,14169.61094,13844.83661,14198.5706,14263.11015,1.37E+04,1.31E+04,1.03E+03
13178.28791,13858.412,13828.87397,13752.31436,14257.89935,14283.2005,1.35E+04,1.30E+04,4.66E+03
13178.28791,13521.35376,13477.54377,13664.60432,14334.8886,14317.63821,1.32E+04,1.29E+04,3.63E+03
13290.92285,13426.79003,13372.38445,13574.63237,14393.22269,14287.37596,1.32E+04,1.29E+04,4.66E+03
12521.49456,12973.33221,12900.01284,13490.12594,14451.55713,14265.44874,1.29E+04,1.26E+04,4.66E+03
11008.96823,11336.72386,12513.05544,11510.79513,12706.26147,11316.52523,9.23E+03,9.16E+03,6.22E+03
-339.3676097,-1340.17649,-1287.74265,348.4264676,-215.5467672,488.532938,-1.89E+02,3.48E+03,6.22E+03
-4037.304322,-4598.729886,-4631.961446,-5134.650668,-4784.801006,-4801.432652,-4.39E+03,-5.67E+02,4.15E+03
-4739.444204,-5015.417272,-5029.75171,-4953.741648,-4824.246844,-4846.962468,-4.92E+03,-2.66E+03,3.11E+03
-5266.049116,-5192.306952,-5178.559901,-4921.525999,-4814.803091,-4839.019861,-5.16E+03,-3.73E+03,1.55E+03
-5222.165373,-5206.270498,-5190.350651,-4920.417482,-4826.453504,-4852.713224,-5.20E+03,-4.22E+03,-1.04E+03
-5222.165373,-5128.884181,-5124.630057,-4929.058258,-4838.184189,-4866.972759,-5.13E+03,-4.46E+03,-5.22E+02
-5396.237552,-5019.687201,-5021.139034,-4871.468103,-4762.931707,-4806.48856,-5.10E+03,-4.52E+03,-3.63E+03
-5266.049116,-4744.181426,-4778.84318,-4873.734396,-4710.59802,-4753.998995,-4.83E+03,-4.43E+03,-2.60E+03
-4958.862917,-4525.11346,-4591.757084,-4985.692108,-4708.647536,-4768.970653,-4.56E+03,-4.25E+03,-4.67E+03
-3463.890085,-3164.783769,-3230.672244,-3802.435431,-4637.143933,-4696.591057,-2.09E+03,-1.88E+03,-5.19E+03
4177.732298,5986.478446,6089.509592,-2922.387163,4401.353046,10120.94673,6.14E+03,3.73E+03,-4.15E+03
12834.53193,15594.27837,16681.18877,10452.63383,13116.32063,9839.303349,1.31E+04,8.59E+03,-5.19E+03
12942.77849,13949.37698,13915.2016,13602.06871,14148.3902,14072.58513,1.36E+04,1.10E+04,-2.60E+03
13121.23905,14139.33956,14110.24213,13614.56876,14161.13966,14092.38495,1.37E+04,1.22E+04,-2.08E+03
13178.28791,14057.62799,14028.29888,13618.77845,14178.00278,14106.21355,1.36E+04,1.27E+04,5.14E+02
13349.43451,14087.6327,14060.63639,13624.34825,14174.91744,14110.57621,1.37E+04,1.30E+04,1.55E+03
13349.43451,13933.24427,13900.62147,13549.5147,14275.91931,14172.57336,1.37E+04,1.30E+04,2.59E+03
13178.28791,13468.26744,13443.25283,13465.2771,14355.22625,14174.02518,1.33E+04,1.30E+04,3.63E+03
13178.28791,13395.12438,13368.78581,13371.06427,14341.34761,14131.54039,1.33E+04,1.30E+04,3.63E+03
13178.28791,13093.97286,13054.26197,13275.63795,14355.59463,14116.16962,1.32E+04,1.28E+04,5.70E+03
10693.00529,11693.17169,11615.01792,13190.8076,14387.87821,14127.87916,1.19E+04,1.18E+04,5.70E+03
11304.4521,7844.532883,8571.956844,8046.432805,7073.024161,9462.136444,6.65E+03,7.39E+03,4.66E+03
-4212.839292,-4080.003315,-4009.379999,-1108.68186,-3023.249858,-1233.836249,-2.49E+03,1.79E+03,4.66E+03
-4563.909234,-5174.605913,-5183.166853,-5083.306152,-4965.993054,-5046.015389,-5.02E+03,-1.59E+03,5.70E+03
-5048.093194,-5258.695233,-5258.653868,-5044.503478,-4940.368512,-5020.091112,-5.15E+03,-3.22E+03,2.07E+03
-5396.237552,-5319.881604,-5311.579453,-5048.856587,-4940.605375,-5018.363079,-5.25E+03,-4.02E+03,5.14E+02
-5396.237552,-5276.447899,-5274.172375,-5057.986634,-4952.726214,-5029.442681,-5.21E+03,-4.35E+03,-1.56E+03
-5222.165373,-5065.377721,-5078.365064,-5003.525033,-4891.19474,-4966.637577,-5.02E+03,-4.44E+03,-1.56E+03
-5396.237552,-4946.992164,-4974.857404,-5009.969149,-4891.19474,-4976.072177,-4.89E+03,-4.43E+03,-3.12E+03
-5266.049116,-4778.718293,-4818.302738,-4992.864556,-4835.676458,-4916.336564,-4.76E+03,-4.36E+03,-5.19E+03
-4680.932547,-4547.963345,-4603.492485,-5027.910986,-4763.068445,-4854.016834,-4.52E+03,-4.22E+03,-3.63E+03
-3498.997079,-3378.439162,-4419.117094,-3324.09692,-4024.992725,-6256.914081,-1.02E+03,-7.78E+02,-5.19E+03
8434.455333,9766.237012,10215.22573,3617.18447,3330.976196,9723.999406,8.91E+03,5.17E+03,-5.19E+03
11895.41984,13536.2037,13533.68475,13362.3215,13944.30805,13842.68662,1.34E+04,9.36E+03,-4.15E+03
12942.77849,13770.0341,13768.30391,13351.8257,13861.04338,13761.86235,1.36E+04,1.14E+04,-3.64E+03
13235.33678,13925.33132,13927.04458,13357.93004,13849.90621,13756.82851,1.38E+04,1.24E+04,-5.24E+02
13349.43451,13971.51622,13974.35864,13364.81523,13853.31499,13763.37476,1.38E+04,1.29E+04,-5.24E+02
13178.28791,13915.07901,13921.10153,13371.57556,13859.2999,13769.43835,1.38E+04,1.31E+04,2.07E+03
13178.28791,13543.12998,13542.86206,13279.22403,13921.75481,13803.44187,1.36E+04,1.31E+04,3.62E+03
13007.14132,13194.39314,13191.0233,13182.23547,13951.70925,13780.40402,1.33E+04,1.30E+04,3.10E+03
12945.70408,12938.74326,12934.87821,13176.93422,13896.35426,13735.55287,1.31E+04,1.28E+04,4.66E+03
10941.67983,13098.64359,9796.284161,12608.46887,14246.46661,10768.45327,1.03E+04,1.01E+04,4.66E+03
2457.489587,1636.929981,1766.928171,1948.008826,2261.928446,2306.880518,1.88E+03,4.66E+03,4.14E+03
-3686.234381,-4349.085018,-4353.876696,-4454.855443,-4859.670661,-4950.445592,-3.95E+03,1.51E+02,4.66E+03
-4563.909234,-4938.354202,-4962.610297,-5054.056559,-4877.397877,-5009.677358,-4.74E+03,-2.26E+03,3.62E+03
-5266.049116,-5260.362551,-5245.186015,-5015.745278,-4859.647731,-4992.49453,-5.21E+03,-3.62E+03,1.55E+03
-5570.309731,-5477.645135,-5438.506728,-5031.927368,-3333.051772,-4996.791022,-5.51E+03,-4.34E+03,-5.25E+02
-5570.309731,-5395.803956,-5368.340114,-5047.650664,-3280.537689,-5019.104914,-5.37E+03,-4.58E+03,-1.56E+03
-5570.309731,-5123.002432,-5116.147327,-4993.884978,-3329.760218,-4964.146913,-5.06E+03,-4.57E+03,-2.08E+03
-5396.237552,-5016.267543,-5021.973543,-5017.208748,-3458.507617,-4986.924395,-4.93E+03,-4.53E+03,-4.15E+03
-5441.584086,-4767.514532,-4785.409552,-4957.684969,-3736.872046,-4855.282386,-4.76E+03,-4.39E+03,-4.67E+03
-4680.932547,-4482.477111,-4514.86134,-5079.728958,-4136.146434,-4800.478162,-4.43E+03,-4.22E+03,-5.19E+03
-3510.69941,-3352.193839,-3982.543264,-3341.746114,-7675.367182,-5833.987909,-1.00E+03,-7.56E+02,-5.19E+03
8525.148402,9805.949419,10430.54758,1838.336329,11703.55407,9274.565364,9.05E+03,5.26E+03,-5.19E+03
11895.41984,13515.0421,13525.24543,13342.76604,11486.11011,13587.06388,1.35E+04,9.43E+03,-3.64E+03
12778.94585,13689.48775,13696.61509,13432.69054,11606.75602,13585.75004,1.36E+04,1.14E+04,-4.67E+03
13121.23905,13912.24375,13921.53273,13428.99679,11699.09821,13580.07593,1.38E+04,1.24E+04,-5.26E+02
13349.43451,13888.80747,13897.47764,13424.91035,11789.71944,13580.11187,1.38E+04,1.29E+04,-5.26E+02
13007.14132,13774.74453,13781.4907,13426.3497,11911.44772,13597.26986,1.37E+04,1.31E+04,1.55E+03
13007.14132,13545.22554,13547.22568,13331.0905,12053.84641,13632.47084,1.36E+04,1.31E+04,4.14E+03
13290.92285,13381.58736,13378.85773,13233.44123,12194.78679,13661.48059,1.36E+04,1.31E+04,3.10E+03
12872.5645,11826.63457,11779.68137,13123.90356,12346.25718,13678.78939,1.21E+04,1.18E+04,5.18E+03
7741.0922,6976.29978,7619.768842,6641.6881,4117.361539,7705.435571,5.86E+03,7.03E+03,3.10E+03
-3510.69941,-3585.559083,-3568.16354,-3960.888223,-5310.31796,-5011.277953,-2.68E+03,1.67E+03,5.70E+03
-4212.839292,-4758.789269,-4811.021622,-5143.322782,-5234.47723,-5094.148214,-4.43E+03,-1.37E+03,4.14E+03
-4739.444204,-4898.983006,-4949.358249,-5088.33244,-5123.003341,-5093.910666,-4.61E+03,-2.87E+03,2.58E+03
-4874.021015,-5002.88555,-5042.926919,-5096.232082,-5082.491286,-5118.489337,-4.71E+03,-3.58E+03,-8.25E+00
-4874.021015,-4969.713953,-5022.333938,-5132.014765,-5068.336828,-5141.685721,-4.61E+03,-3.88E+03,-5.27E+02
-4874.021015,-4870.145189,-4934.399459,-5135.382084,-4817.357099,-5092.987515,-4.53E+03,-3.98E+03,-2.08E+03
-4874.021015,-4728.539164,-4814.827364,-5292.154912,-4954.016934,-5112.855993,-4.37E+03,-3.94E+03,-2.08E+03
-4874.021015,-4412.880223,-4575.064413,-4176.509244,-4897.183516,-5060.763143,-4.18E+03,-3.87E+03,-3.64E+03
-4874.021015,-4324.605471,-4359.522237,-4178.89881,-4823.447822,-4998.227727,-4.07E+03,-3.77E+03,-3.12E+03
-4660.453467,-4153.840908,-4038.169338,-4147.672829,-4623.434382,-4918.692994,-3.85E+03,-3.64E+03,-4.16E+03
-4525.876657,-3999.211957,-3916.286366,-4052.147414,-4657.873404,-4888.557691,-3.72E+03,-3.50E+03,-3.64E+03
-4351.804477,-3790.277638,-3746.3588,-3908.211398,-4701.536025,-4702.894989,-3.54E+03,-3.39E+03,-4.16E+03
-4388.374263,-3669.049066,-3659.876101,-3825.389556,-4591.551377,-4576.645356,-3.43E+03,-3.25E+03,-5.71E+03
-3993.420579,-3485.376795,-3514.541427,-3719.589497,-4381.424265,-4420.155744,-3.17E+03,-3.08E+03,-4.68E+03
-3085.027107,-3515.783785,-3539.706312,-3705.269558,-4346.571228,-4231.365886,-3.29E+03,-3.19E+03,-4.16E+03
-2545.257073,-3846.53869,-3829.795421,-3824.344492,-4009.624738,-4046.323309,-4.01E+03,-3.61E+03,-5.71E+03
-3481.443582,-3976.653636,-3976.994846,-3835.021047,-3927.200307,-3854.926549,-4.38E+03,-3.86E+03,-4.16E+03
-4923.755923,-3177.840335,-2970.456535,-3219.700271,-8859.656852,-5580.403634,-4.13E+02,-1.68E+02,-3.64E+03
7422.20367,13161.98792,10868.01282,9167.38094,11003.96367,9461.962254,1.02E+04,5.95E+03,-4.16E+03
11980.26174,15818.27211,15562.76887,11816.99977,11286.25856,11212.25183,1.42E+04,1.01E+04,-3.12E+03
13314.32751,14610.27915,14756.46535,13906.27959,11436.11415,14858.14896,1.44E+04,1.20E+04,-2.08E+03
13340.65776,14439.20085,14365.88457,13919.01584,11552.66074,14744.47472,1.44E+04,1.30E+04,-9.69E+00
13574.70439,14363.31779,14212.1926,13867.84201,11695.22548,14683.19612,1.45E+04,1.34E+04,2.58E+03
13520.5811,14049.025,13863.33448,13641.82483,11709.7416,14487.58501,1.43E+04,1.36E+04,3.62E+03
13106.61113,14312.47916,15698.26055,13228.59134,11191.5807,14979.41585,1.23E+04,1.17E+04,3.10E+03
4373.746349,4120.236787,4418.871367,4185.233815,3447.520063,4273.723845,4.70E+03,6.48E+03,5.69E+03
-2984.094499,-3370.441213,-3466.823549,-3522.980354,-4103.471324,-3739.725301,-2.79E+03,1.47E+03,5.69E+03
-3861.769351,-4091.997234,-4019.417629,-3945.114438,-4102.023233,-3735.770002,-3.85E+03,-1.24E+03,4.66E+03
-4388.374263,-4350.540554,-4229.642439,-4104.178409,-4049.892839,-3752.849863,-4.21E+03,-2.65E+03,2.58E+03
-4525.876657,-4476.124581,-4343.767477,-4188.890341,-4074.892087,-3794.083621,-4.37E+03,-3.36E+03,1.55E+03
-4525.876657,-4515.020533,-4365.981995,-4246.294497,-4109.888683,-3839.974398,-4.34E+03,-3.67E+03,-1.01E+01
-4699.948836,-4500.794324,-4340.828616,-4272.970051,-4136.476165,-3873.287593,-4.23E+03,-3.77E+03,-5.29E+02
-4699.948836,-4426.907233,-4270.860736,-4230.241478,-4092.590538,-3851.118152,-4.14E+03,-3.78E+03,-2.60E+03
-4525.876657,-4358.700671,-4179.049732,-4220.981201,-4061.748316,-3850.282123,-4.00E+03,-3.73E+03,-3.12E+03
-4487.84408,-4271.271985,-4063.958828,-4193.533751,-4048.916635,-3840.327885,-3.88E+03,-3.64E+03,-2.60E+03
-4525.876657,-4177.985876,-3940.816297,-4179.046535,-4104.863579,-3862.319789,-3.70E+03,-3.52E+03,-2.60E+03
-4315.234692,-4071.531386,-3830.320816,-4126.40929,-4031.765297,-3840.939496,-3.59E+03,-3.44E+03,-3.64E+03
-4315.234692,-3984.714589,-3726.954407,-4067.531316,-3839.171971,-3796.869882,-3.54E+03,-3.36E+03,-4.16E+03
-4315.234692,-3833.02807,-3583.330551,-3968.907105,-3750.583875,-3747.542205,-3.38E+03,-3.26E+03,-4.16E+03
-4315.234692,-3711.192008,-3471.864926,-3876.766446,-3774.450245,-3696.034457,-3.28E+03,-3.16E+03,-3.12E+03
-4142.625304,-3569.850408,-3361.409813,-3752.882702,-3765.040378,-3632.114603,-3.18E+03,-3.09E+03,-4.16E+03
-4177.732298,-3491.424266,-3308.955299,-3655.213487,-3702.864313,-3565.699434,-3.18E+03,-3.06E+03,-4.68E+03
-3861.769351,-3296.904081,-3198.964236,-3457.301858,-3685.010221,-3502.039766,-3.06E+03,-2.93E+03,-4.68E+03
-3721.341375,-3102.960846,-3052.016581,-3310.82574,-3601.432557,-3457.776503,-2.75E+03,-2.75E+03,-5.20E+03
-2808.559528,-3144.519954,-3065.981005,-3318.793756,-3620.089864,-3419.226489,-2.77E+03,-2.77E+03,-2.60E+03
-2062.535904,-3399.664798,-3293.715814,-3428.576761,-3542.511378,-3433.285151,-3.27E+03,-3.06E+03,-4.16E+03
-2989.945665,-3524.729651,-3354.467252,-3471.745963,-3390.988506,-3349.485761,-3.57E+03,-3.20E+03,-3.12E+03
-3317.610943,-3356.018159,-3181.591796,-3398.655602,-3267.033154,-3326.414338,-3.18E+03,-3.09E+03,-2.60E+03
-3396.60168,-3362.165768,-3149.258122,-3451.124657,-3299.518674,-3347.016261,-2.98E+03,-2.98E+03,-3.12E+03
-3396.60168,-3363.562839,-3128.694955,-3455.363598,-3300.213862,-3307.446512,-2.97E+03,-2.91E+03,-2.60E+03
-3357.106311,-3329.642727,-3073.030049,-3446.471329,-3169.241229,-3278.544232,-2.86E+03,-2.83E+03,-3.12E+03
-3270.801617,-3291.412816,-3030.944407,-3416.719864,-3086.517467,-3237.806461,-2.82E+03,-2.79E+03,-2.09E+03
-4247.946287,-2748.337222,-1953.48553,-4054.850994,-3834.368157,-1108.857227,1.67E+02,2.28E+02,-3.64E+03
6178.830962,10472.57179,10274.47207,10889.58577,9749.192103,12967.7083,9.64E+03,6.09E+03,-2.60E+03
13209.00653,19276.58718,17209.25082,11687.33743,10458.14689,6145.056501,1.50E+04,1.05E+04,-2.60E+03
14481.63507,15299.54141,15810.60216,14313.70492,11356.27831,15378.29384,1.53E+04,1.27E+04,-2.60E+03
14507.96531,15212.96176,15749.05983,14322.29452,11551.89084,15339.77656,1.53E+04,1.37E+04,1.54E+03
14592.80722,14870.91152,15323.5592,14188.30271,11823.10127,15291.43717,1.52E+04,1.41E+04,4.14E+03
14499.18856,14502.87993,14831.16777,14097.51701,12065.53618,15256.24779,1.50E+04,1.42E+04,2.58E+03
13712.20678,12559.06534,13945.1395,11959.20329,10173.141,12983.31295,1.16E+04,1.11E+04,5.69E+03
702.1398821,298.4131066,455.7538899,1153.292656,547.3757942,459.5159498,2.21E+03,5.33E+03,6.73E+03
-2808.559528,-3704.687684,-3358.481356,-3718.545252,-3468.244567,-3438.83833,-2.96E+03,8.98E+02,6.21E+03
-3510.69941,-3971.494892,-3703.249493,-3775.166941,-3624.040512,-3474.655899,-3.69E+03,-1.42E+03,6.21E+03
-3861.769351,-4101.889581,-3882.857401,-3833.556579,-3656.538158,-3519.181727,-3.98E+03,-2.63E+03,4.14E+03
-4003.660119,-4104.838451,-3939.012757,-3803.531506,-3699.219114,-3481.555659,-4.17E+03,-3.28E+03,1.02E+03
-3829.58794,-4140.30582,-3995.219647,-3841.464283,-3774.779851,-3509.929104,-4.21E+03,-3.57E+03,1.02E+03
-4003.660119,-4016.885992,-3880.743812,-3775.13173,-3710.462426,-3453.143358,-4.05E+03,-3.66E+03,-1.22E+01
-3797.406529,-3975.730174,-3851.278085,-3743.455585,-3691.480413,-3430.557094,-4.02E+03,-3.68E+03,-2.60E+03
-4003.660119,-3926.710676,-3801.061316,-3721.453364,-3688.198949,-3419.810798,-3.95E+03,-3.68E+03,-2.09E+03
-3970.015917,-3776.665098,-3654.97162,-3620.982892,-3607.204223,-3349.585779,-3.84E+03,-3.60E+03,-2.60E+03
-3829.58794,-3551.889733,-3439.251866,-3478.048031,-3494.924345,-3267.994289,-3.62E+03,-3.47E+03,-3.64E+03
-3797.406529,-3456.373032,-3337.132826,-3440.508616,-3473.673242,-3267.994289,-3.47E+03,-3.35E+03,-2.61E+03
-3797.406529,-3359.116267,-3224.907744,-3387.265599,-3459.584433,-3232.991006,-3.38E+03,-3.26E+03,-3.64E+03
-3797.406529,-3236.700965,-3094.73547,-3315.375041,-3330.656641,-3189.621548,-3.26E+03,-3.14E+03,-4.16E+03
-3481.443582,-3068.483816,-2921.40127,-3221.399834,-3252.627789,-3144.671,-3.04E+03,-2.98E+03,-3.64E+03
-3335.16444,-2968.454942,-2824.185231,-3177.751331,-3303.245301,-3154.249777,-2.83E+03,-2.80E+03,-3.12E+03
