measured,hybrid_predicted,ggmr_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
77408,66828,67266,77550,1.01E+05,4.44E+04
56183,61846,55852,56530,5.26E+04,-2.28E+04
21229,22679,23547,23650,3.15E+04,2.80E+04
1.08E+05,1.15E+05,1.09E+05,1.10E+05,1.00E+05,-8.32E+03
-20381,-19625,-18043,-14660,-5.45E+03,8.26E+03
1.44E+05,1.51E+05,1.37E+05,1.43E+05,1.32E+05,1.40E+04
-28352,-24525,-27722,-19653,-1.51E+04,-1.67E+04
91720,95446,93116,96650,9.77E+04,2.74E+04
23930,31197,21998,29370,2.41E+04,-3.79E+04
27960,26690,24908,33678,4.02E+04,2.48E+04
-38281,-29190,-33425,-29174,-2.94E+04,-5.09E+04
62925,70909,64558,71160,7.08E+04,2.43E+04
-52383,-47694,-48002,-43140,-4.07E+04,-4.01E+04
-13181,-2873.9,-12176,-5244,-9.53E+03,-3.75E+04
50478,48704,47287,54750,5.74E+04,3.67E+04
-33533,-27869,-28139,-27963,-2.79E+04,-4.01E+04
80114,78597,80224,78327,7.72E+04,3.10E+04
14192,24478,20908,12980,7.45E+03,-3.23E+04
48275,49202,49167,46530,5.18E+04,4.03E+04
83296,88258,83388,79950,7.09E+04,-1.21E+04
5625.9,4306.9,5638.2,3750,1.20E+04,2.83E+04
1.43E+05,1.42E+05,1.35E+05,1.37E+05,1.26E+05,1.69E+04
-49634,-50949,-49276,-46743,-3.69E+04,-4.87E+03
1.31E+05,1.40E+05,1.29E+05,1.34E+05,1.25E+05,1.33E+04
-43353,-40585,-44729,-35290,-2.89E+04,-1.32E+04
1.19E+05,1.23E+05,1.12E+05,1.19E+05,1.16E+05,2.88E+04
-841.11,3943.8,-1622.2,2487,-2.46E+02,-3.14E+04
83884,82214,78725,86680,8.99E+04,4.07E+04
20010,25407,16468,23570,1.80E+04,-3.76E+04
60366,60499,56047,64470,6.97E+04,3.91E+04
42276,52549,38598,48040,4.08E+04,-3.50E+04
20466,20534,17590,25730,3.29E+04,2.87E+04
1018.1,10105,3194.8,10360,5.17E+03,-5.11E+04
46935,48353,45272,52160,5.66E+04,3.03E+04
-49574,-46682,-47122,-41190,-3.90E+04,-4.08E+04
12093,11022,1795.6,18380,1.18E+04,-3.97E+04
28422,22609,24710,32580,3.77E+04,3.75E+04
-46381,-43008,-45987,-40670,-3.89E+04,-3.46E+04
-33467,-36807,-40655,-29457,-2.86E+04,-3.82E+04
70656,63710,75447,73173,7.03E+04,2.92E+04
-37851,-39387,-38283,-40170,-3.79E+04,-2.42E+04
74877,75106,71628,71610,6.21E+04,-1.38E+04
-18301,-20487,-20058,-23600,-1.50E+04,2.09E+04
1.09E+05,1.10E+05,1.11E+05,1.04E+05,9.67E+04,1.88E+04
-38966,-39504,-37382,-41240,-3.47E+04,-2.46E+03
1.23E+05,1.24E+05,1.18E+05,1.14E+05,1.09E+05,3.64E+04
9129.3,10754,9504.6,4732,1.54E+03,-1.91E+04
63509,62466,62385,62690,6.70E+04,4.42E+04
59382,65681,59620,58635,5.07E+04,-2.12E+04
19252,15313,14684,19568,2.70E+04,3.33E+04
85080,87939,83837,88250,7.89E+04,-1.60E+04
-4783.3,-8767.9,-7885.6,-3880,4.75E+03,2.29E+04
42888,51843,41709,47880,3.98E+04,-3.93E+04
39962,37831,38237,42960,4.93E+04,3.84E+04
84289,90748,88450,86288,7.74E+04,-1.45E+04
-18842,-18345,-17365,-14700,-6.02E+03,1.20E+04
75324,84340,83724,80080,7.09E+04,-2.43E+04
-35116,-35266,-34815,-28777,-2.00E+04,3.13E+03
2448.7,10733,4092.4,9981,4.54E+03,-4.46E+04
27205,25253,26679,31360,3.59E+04,2.85E+04
-34222,-34127,-37415,-27600,-2.63E+04,-3.27E+04
-29474,-30079,-33077,-26520,-2.53E+04,-3.16E+04
16219,32048,29557,23673,1.67E+04,-2.23E+04
11884,7364.6,10106,10007,1.59E+04,3.16E+04
