measure,hybrid,ggmr,rc3,rc2,rc1
111654.869161,104526.92681489998,105669.28312200001,136070.0,115570.0,44368.737
106210.35948999999,111574.14159500001,107066.81280000001,104550.0,89300.0,34230.657
89597.437335,91038.70718599999,89865.694262,87830.0,78289.0,42511.35
131483.006873,137886.331695,133033.22037,130430.0,115740.0,40431.0
67441.9984577,68245.607205,68742.07163060001,63699.0,55957.0,43562.0
144485.759818,151243.047569,142733.519588,145890.0,132210.0,41994.0
69011.573664,71129.565361,61681.207324999996,65640.0,47728.0,42534.0
118752.333148,124541.602372,122165.67522600002,121080.0,109491.0,36768.0
95410.57044000001,98426.43503699999,88937.53184800001,94810.0,78776.0,37917.0
91877.92915600003,92319.106994,94604.800378,88800.0,79420.0,34185.25
53125.658828,55514.046424,51760.135056,48253.0,41278.0,50940.0
103496.881406,112516.934962,104573.245234,108360.0,92670.0,34689.79
52382.560787,47694.304896999995,48001.785220000005,43160.0,40740.0,40049.0
51956.888481999995,62372.17375,57330.051464,51977.0,43198.0,37450.0
94513.8792891,96783.87548659998,92781.71139699998,97670.0,86588.0,41892.2
44196.779995000004,43495.166846,46987.127493,42489.0,38227.0,40060.0
113691.07482499999,116770.40913200002,113238.971309,113850.0,97579.0,44480.0
74576.03223750001,80902.111287,75525.55573,78320.0,64990.0,33329.3
96081.99169950001,96200.57974019999,92591.07848002,96980.0,87175.3,46550.0
119242.36826900001,122689.409517,116912.202966,116620.0,101610.0,35830.0
74406.34841729999,75511.219253,72707.4369766,75127.3,67561.0,46097.0
149059.90860199998,148355.551365,141020.845307,141684.0,127300.0,46094.0
49633.97570499999,50948.661288999996,49275.833291,51000.0,41460.0,39970.0
141465.09553,145680.28584815003,134662.65368077002,136411.0,125169.0,47650.0
51310.334675000006,52321.47205299999,51294.486124999996,50540.0,37527.0,40020.0
133481.17995700001,140191.46310300002,129832.26385100001,134810.0,119580.0,44507.3
78998.05069100001,80628.44415,77587.475266,74082.0,59127.0,34437.9
119801.15458199999,120455.99065100001,115877.93722999998,118810.0,107887.0,43899.0
92040.298997,93416.57652599999,86351.401639,88270.0,73620.0,40616.0
106186.954832,108916.28275500001,105117.35605900001,106130.0,96700.0,42348.8
97906.09261020001,104284.06846400001,92295.11440834,101580.0,86370.0,41200.0
85814.65871099998,86052.11296199998,84084.35324130002,82276.0,74922.0,42388.2
70936.607168,75846.116455,71658.51238,65480.0,54206.0,51100.0
96637.85243400001,99254.852283,93536.412817,97910.0,87935.0,35624.0
49574.001255999996,46682.37467500001,47122.124133000005,41180.0,39020.0,40760.0
73974.824957,78815.670139,73653.649484,70440.0,57900.0,39730.0
83905.71589900002,83245.090132,81248.0786512,82574.0,74752.0,43927.7
46380.72758400001,43008.22709200001,45987.25792799999,40570.0,38860.0,34550.0
33467.204922000004,36807.053330999996,40655.440718,29350.0,28626.0,38200.0
