measure,hybrid,hybrid1,ggmr,ggmr2,ggmr1,rc3,rc2,rc1
77407.996413,66827.92775890001,66538.2797852,67265.73099599998,71158.16125800001,68845.695261,105330.0,100530.0,44368.737
56182.89289,61845.690465,66212.73990279999,55851.74638,55644.433343,58398.75297677999,63470.0,52580.0,-22830.657
21229.491898999997,22679.159164,20148.538863,23546.887745999997,28764.100179000012,24702.677523000006,19250.0,31569.0,27968.65
107698.01836700001,115275.050405,118573.03415900002,109212.79170999999,113035.26939,114909.9107526,113690.0,100040.0,-8331.0
-20381.072877700004,-19625.495065,-18652.339677000004,-18043.3765554,-15965.537997200001,-17162.643320999996,-19439.0,-5477.0,8258.0
144485.759818,151243.047569,152838.974206,136888.745262,152969.113927,156526.334073,145890.0,132210.0,13954.0
-28351.823317999995,-24524.683937,-25182.176853000004,-27722.195385,-28953.785874999994,-23751.039717,-21020.0,-15088.0,-16646.0
91719.947686,95445.99883,92261.11155399999,93116.360666,99105.061587,94493.619038,93280.0,97731.0,27392.0
23929.804863999998,31196.625941000002,31243.636602,21997.868250000007,29334.994892000002,28150.851383,32690.0,24004.0,-37917.0
27959.79522400001,26689.876566,26963.993231000004,24908.14580199999,17033.698961000006,26610.090851999998,28920.0,40180.0,24794.75
-38281.251487999994,-29190.070584,-31258.758976,-33425.37317600001,-42815.540246,-41816.994768000004,-27853.0,-29378.0,-50940.0
62924.898552,70908.686732,72452.144698,64558.329155999985,51878.933127000004,70376.39314999999,69240.0,70830.0,24250.21
-52382.560787,-47694.304896999995,-45277.314257,-48001.785220000005,-46993.48153299999,-45058.575385000004,-43160.0,-40740.0,-40049.0
-13181.213498,-2873.8558099999973,-2799.462620999995,-12176.205064000002,-13904.575855,-12153.094134000006,-2363.0,-9562.0,-37450.0
50478.0063551,48703.67064659999,53355.7178839,47286.918815,35584.03876619999,53831.280182799994,51550.0,57468.0,36667.8
-33533.030535,-27868.604288,-29214.177739999992,-28138.959521000004,-26739.724221000004,-30335.631737999996,-26809.0,-27927.0,-40060.0
80114.16054900001,78597.3384,78990.26211000001,80224.08991300002,60196.52996,71114.57619699999,76750.0,77221.0,30940.0
14192.0023825,24477.889667000003,22929.482872000008,20908.374224,14397.55267,15564.274958999998,16640.0,7450.0,-32319.3
48275.0424815,49201.82942819999,48207.38026690001,49166.822559980006,44248.5786293,43599.92557400001,42080.0,51715.3,40270.0
83295.731891,88258.481663,90765.208539,83388.496174,74537.15604,75154.54899279999,83900.0,70850.0,-12090.0
5625.895802700006,4306.9314669999985,5205.8783700999975,5638.249223400002,4567.751969100002,3770.0714696999985,-1207.300000000003,11919.0,28329.0
142892.779972,142422.194661,144721.32154900001,134832.54622299998,126372.601318,133167.867436,140076.0,126060.0,16914.0
-49633.97570499999,-50948.661288999996,-50466.203990999995,-49275.833291,-49970.960152,-46766.607467,-51000.0,-36880.0,-4870.0
131459.60220999998,139956.28412815,141718.5659162,128558.05779923001,119245.6563781,123845.4347084,136411.0,125169.0,13270.0
-43352.749345000004,-40585.340578999996,-40461.44189699999,-44729.409751,-44214.97155100002,-37208.918151000005,-37420.0,-28853.0,-13180.0
118736.242435,122686.80158500001,122585.50295099999,112023.656293,111416.042968,106408.354756,118350.0,115600.0,28812.7
-841.1050710000054,3943.7585100000033,3834.568570000003,-1622.157125999991,-5287.487599699987,-1333.482020999998,5082.0,-273.0,-31357.9
83883.77403199999,82214.434437,82462.23441299998,78724.82537800001,80221.60520000002,78644.39544499997,82270.0,89787.0,40701.0
20009.523843000003,25406.521294,28180.747122799996,16467.916840999995,17087.653449000005,17328.031670409997,27250.0,17980.0,-37584.0
60366.476359999986,60498.728675,59404.914322,56046.87026499999,59363.00562100001,56650.86045100001,59730.0,69640.0,39143.2
42276.134870199996,52549.487568000004,53166.160434000005,38597.53771634,39280.598438,45593.876446,51940.0,40790.0,-35020.0
20465.914768999995,20533.838658,21803.4213991,17590.436678700004,19688.630281499998,20294.20604996,20956.0,32838.0,28759.800000000003
1018.1028320000005,10105.375604999997,10419.831462999997,3194.8046440000016,-5912.841597000002,-3660.2084770000038,13760.0,5106.0,-51100.0
46935.125532000005,48352.851583,47874.43014000001,45272.461035,33402.62470700001,44848.92023199999,47730.0,56575.0,30296.0
-49574.001255999996,-46682.37467500001,-45435.80315799999,-47122.124133000005,-49546.26852100001,-47908.82953999999,-41180.0,-39020.0,-40760.0
12092.896682999995,11022.476681000002,16031.340918899998,1795.580836000001,8170.941090299997,9036.750565800001,22160.0,11820.0,-39730.0
28422.037301,22608.975308000005,23478.490368999996,24710.401601199992,21737.2550419,28992.9322883,28354.0,37752.0,37552.3
-46380.72758400001,-43008.22709200001,-43851.801309,-45987.25792799999,-43511.394099,-44208.093205,-40570.0,-38860.0,-34550.0
-33467.204922000004,-36807.053330999996,-36011.815394,-40655.440718,-36906.286159,-38951.056632,-29350.0,-28626.0,-38200.0
70655.75120669999,63709.789901,64328.133108999995,75447.26587600002,66214.414673,56505.352494,73100.0,70292.0,29200.0
-37851.190811,-39386.609541,-38288.06862600001,-38283.438604999996,-39012.566696,-36973.53681700001,-40210.0,-37940.0,-24209.6
74877.367261,75106.42961100001,77510.0044331,71628.032254,65133.448974,64870.5733887,75840.0,62230.0,-13842.0
-18300.9834695,-20486.981115100003,-19936.461309100003,-20058.4925732,-24641.322776999998,-19571.465903,-28120.0,-15029.0,20860.0
108695.642128,110366.958071,107131.40708300001,111210.60038,104906.879136,98627.96666699999,105490.0,96750.0,18798.4
-38965.837871,-39503.524386,-39862.8137586,-37381.935766,-39445.67827999999,-39829.873603,-43476.4,-34690.0,-2455.0
122611.1769113,124085.62388069999,120142.01954050001,118057.487321,112410.2355829,107664.18675549999,114108.0,108590.0,36429.0
9129.281264999998,10754.456278,10500.143515400001,9504.552958,8758.793470900002,3984.032094,7522.0,1544.0,-19065.0
63508.5523309,62466.45635689999,62418.943770900005,62384.8545871,60373.291026599996,59050.488086699996,58304.0,66912.0,44187.0
59382.017745000005,65680.641175,64186.575155,59619.628852,53463.6432378,54484.057034,62479.0,50753.0,-21146.0
19251.797898000004,15312.957589999998,15038.535433999998,14683.515328,15212.221685999993,13888.960028999998,14740.0,27060.0,33289.0
85080.3374203,87939.33112619999,94936.90355499998,83836.50054,82788.653462,76555.851444,91940.0,78880.0,-15990.0
-4783.3279550000025,-8767.901803999996,-8774.49817,-7885.648670999997,-6378.116501,-5756.884600000001,-8860.0,4710.0,22877.199999999997
42887.581673,51843.27237399999,54911.402356679995,41709.343694,35208.726744,40425.4933318,51900.0,39790.0,-39327.9
39961.998835000006,37831.193697,38802.65802799999,38236.9674086,38848.143275999995,38365.08070849999,38007.0,49386.0,38429.0
84288.96726399999,90747.66399500001,88809.948521,88449.928521,86795.37658699999,88272.273125,89844.0,77469.0,-14470.2
-18842.216294,-18345.374746,-17656.6580931,-17364.8906497,-15421.457178199998,-15323.1163027,-19258.0,-5988.0,11960.2
75323.51863800001,84339.68812099998,84902.410288,83723.77723,79138.10639100001,82851.778055,83620.0,70920.0,-24350.0
-35115.77085,-35265.737702,-35273.038396,-34814.648499,-38336.40893,-38791.281331,-33180.0,-20050.0,3128.6000000000004
2448.7128370000064,10732.548419,7843.490119999997,4092.3809770000007,648.664867999998,3878.318000999998,13254.0,4612.0,-44570.0
27204.99484399999,25252.628346999998,25460.893525,26679.101941099994,18603.667062,27469.773782000004,27604.0,35912.0,28519.0
-34222.005294,-34127.007022,-34986.994085,-37414.518251999994,-39929.66140999999,-38568.726106,-27540.0,-26320.0,-32670.0
-29473.784342,-30078.586904,-30118.546428,-33077.343766,-31156.992407,-32798.207857,-26670.0,-25360.0,-31640.0
16219.431273600001,32048.099549999995,27678.873741999996,29556.911881,25953.828592,16294.811898000004,27481.0,16663.0,-22322.0
11883.717509399998,7364.632683000001,7208.369620999995,10105.898533999998,2948.164961999996,10508.432543,5902.0,15937.900000000001,31617.0
-38225.665414,-33372.22437,-33076.240886,-32386.531669,-34816.172531,-31548.544688,-39380.0,-37820.0,-32690.0
44366.463791,51365.318461999996,55030.245551199994,53898.667151,42046.822048,53412.4413,46309.0,36644.0,-20770.0
-27166.962269000003,-26131.269929000002,-27140.9517286,-21828.110237,-20203.723988,-26377.447801929997,-37685.0,-27645.0,3598.0
72722.675493,77445.96316500001,77959.62872200002,71112.78160599999,70431.63563200002,66500.180717,66960.0,62700.0,14976.0
32762.139457100002,36193.461639,36965.216321,36899.990761999994,40138.674724,37067.744269,24910.0,19050.0,-7809.0
4138.236931200001,2550.2643059999996,1003.9091930000018,7859.451248999998,6557.809082499998,5355.800377000008,-7960.0,1060.0,20703.0
84517.16273099999,84406.74956,84367.365514,89072.21532599999,79488.32939299999,80532.049586,78158.0,70080.0,7703.0
-13216.320485999997,-8892.966662000004,-8352.334703000008,-12332.147297000003,-9928.212693500003,-10479.065594000002,-19408.0,-19523.0,-14065.6
48661.219413,46933.56233100001,46052.211622999996,50248.155893,46475.14693,46350.970062,42100.0,48394.0,24799.1
41636.89501199999,45360.023803000004,44515.916936,45961.063773999995,40447.771232,41839.549227999996,38190.0,30780.0,-14617.0
-5478.1538709999995,-6933.709495000001,-6087.153063,841.7641780000049,-564.6475259999997,3423.7876500000016,-15070.0,-6049.0,10808.3
79833.3045925,84192.965304,84458.72759,86529.65506900001,76736.23803699999,81541.218923,78910.0,68280.0,-3210.0
712.3794287000037,461.1780753000021,3901.358150000002,1759.9807612999994,2324.1884732000017,-1968.6453280000005,-6563.0,-4217.0,-2680.0
50900.753075,48060.016802000006,49277.067905,59693.51229700001,50172.38982,53942.294103,44640.0,50392.0,23733.0
6218.326329000005,11685.147795999997,12006.620939000002,8100.072778999999,7959.743741600001,5172.202198,4750.0,-1680.0,-31752.8
10372.653967000002,10515.138735999997,9554.198026,9971.156461999997,11407.206542,11094.574806000006,5230.0,13715.0,14912.0
61672.749099,65404.971224,64429.919410999995,61330.538133,63282.067126999995,57259.642049,59360.0,51180.0,-8952.0
