# measured, modeled
8.215036620335980842e+03,8.747066444490301365e+03
7.466087412784004300e+03,9.470861289509040944e+03
7.872743427821992555e+03,8.519024997618405905e+03
6.845863850279996768e+03,9.158738634324698069e+03
7.144273300163993554e+03,5.761986091056358418e+03
4.863781474824986617e+03,-3.876990261490536795e+03
2.808559528320000936e+03,-5.960164112478541938e+03
3.335164439880015834e+03,-5.090837359024510079e+03
-3.686234380920014701e+03,-4.834629987610023818e+03
-3.829587940177986184e+03,-4.721536483624237007e+03
-3.829587940178008466e+03,-5.028415651792514836e+03
-4.003660119277002195e+03,-4.776933850746027019e+03
-3.829587940177997552e+03,-4.808150386605899257e+03
-4.003660119276991281e+03,-4.887093905775727762e+03
-4.003660119277013564e+03,-5.058581110400682519e+03
-3.686234380919981049e+03,-4.950326228661830100e+03
-3.498997079032021702e+03,-5.030251508293127699e+03
-2.918268884894997427e+03,6.834335598907717213e+03
5.757547033056000146e+03,2.249790421748547669e+04
1.406035113865200401e+04,1.314976428079355537e+04
1.015762362742399455e+04,8.892012088963878341e+03
8.411050670750002610e+03,9.286238105654731044e+03
8.386183216592997269e+03,8.983291797711186518e+03
8.043890024078998067e+03,8.687078163091529859e+03
7.359303639051000573e+03,9.278157671548913640e+03
7.530450235307994262e+03,8.842937259284102765e+03
7.422203670154000974e+03,8.509442566414603789e+03
6.307556607351994899e+03,3.644761899332697794e+03
2.862682810896984392e+03,-5.496141536252907827e+03
3.159629469359999803e+03,-6.022748330581471237e+03
3.861769351440019818e+03,-4.963543034517933847e+03
-3.829587940178008466e+03,-4.984292043248737173e+03
-4.003660119277002195e+03,-5.052056614071036165e+03
-4.003660119277024478e+03,-4.795749021297913714e+03
-4.177732298376006838e+03,-5.193032243910769466e+03
-4.003660119277002195e+03,-5.030219394760923024e+03
-3.765225117654008045e+03,-4.686700443994872330e+03
-2.799782779793992631e+03,-8.312673946606737445e+02
-1.509600746472002356e+03,2.217734088014590816e+04
1.627794293288799963e+04,1.460103637327180331e+04
9.993790988271988681e+03,1.023478816291457770e+04
9.252155737825003598e+03,8.342736429345735814e+03
7.635771217619987510e+03,8.983110033700409986e+03
7.975138827291996677e+03,9.200266272489745461e+03
7.872743427821992555e+03,8.489708096876813215e+03
7.359303639050989659e+03,8.625109953247709200e+03
