# measured, modeled
8.215036620335980842e+03,9.106109839523880510e+03
7.466087412784004300e+03,9.935859214820775378e+03
7.872743427821992555e+03,9.097056562211371784e+03
6.845863850279996768e+03,9.834625489174461109e+03
7.144273300163993554e+03,6.542548943803718430e+03
4.863781474824986617e+03,-3.038301805374845571e+03
2.808559528320000936e+03,-5.192386015372125257e+03
3.335164439880015834e+03,-4.431637217237614095e+03
-3.686234380920014701e+03,-4.280032978340721456e+03
-3.829587940177986184e+03,-4.270974152448943642e+03
-3.829587940178008466e+03,-4.680738076375702803e+03
-4.003660119277002195e+03,-4.535455050220669364e+03
-3.829587940177997552e+03,-4.669408661408466287e+03
-4.003660119276991281e+03,-4.850040611654032546e+03
-4.003660119277013564e+03,-5.123359839380376798e+03
-3.686234380919981049e+03,-5.118694796348041564e+03
-3.498997079032021702e+03,-5.299638961286269478e+03
-2.918268884894997427e+03,6.464016219285447733e+03
5.757547033056000146e+03,2.218299201598329819e+04
1.406035113865200401e+04,1.310533408768480149e+04
1.015762362742399455e+04,9.014608229148165265e+03
8.411050670750002610e+03,9.519984727384486177e+03
8.386183216592997269e+03,9.329939872524868406e+03
8.043890024078998067e+03,9.140657581353392743e+03
7.359303639051000573e+03,9.831558134815852100e+03
7.530450235307994262e+03,9.502342477986065205e+03
7.422203670154000974e+03,9.266806626925652381e+03
6.307556607351994899e+03,4.494744207759395067e+03
2.862682810896984392e+03,-4.618807944698979554e+03
3.159629469359999803e+03,-5.242878257761629357e+03
3.861769351440019818e+03,-4.298548385652007710e+03
-3.829587940178008466e+03,-4.426180915032411576e+03
-4.003660119277002195e+03,-4.602680323023894744e+03
-4.003660119277024478e+03,-4.456668280338795739e+03
-4.177732298376006838e+03,-4.960518804543047736e+03
-4.003660119277002195e+03,-4.908528874418479973e+03
-3.765225117654008045e+03,-4.672302007900085300e+03
-2.799782779793992631e+03,-9.185679854255286045e+02
-1.509600746472002356e+03,2.203970891086346819e+04
1.627794293288799963e+04,1.471796389271155203e+04
9.993790988271988681e+03,1.052854900106776768e+04
9.252155737825003598e+03,8.761207716218479618e+03
7.635771217619987510e+03,9.499030569438611565e+03
7.975138827291996677e+03,9.818384056366048753e+03
7.872743427821992555e+03,9.211364352330412657e+03
7.359303639050989659e+03,9.439358851294309716e+03
7.249594282475995897e+03,9.481539027873484883e+03
6.541603234712000813e+03,3.968071331566941808e+03
1.913331178668003304e+03,-5.051753749295807211e+03
2.984094498840006054e+03,-5.073367012589522346e+03
3.861769351439997081e+03,-4.407666123551083729e+03
-3.861769351440008450e+03,-4.396411837782776274e+03
-3.829587940177997552e+03,-4.110256105008607847e+03
-3.829587940177997552e+03,-4.335862923959255568e+03
-4.003660119277002195e+03,-4.700931550454464741e+03
-4.003660119277002195e+03,-4.880854252667995752e+03
-4.037304321959990830e+03,-4.690756526236611535e+03
-3.437559839350000857e+03,-3.483120258676659432e+03
-3.139150389466005890e+03,1.874014345354919351e+04
1.566064495322599578e+04,1.767423790600088250e+04
1.087877979797699481e+04,1.055881362079367682e+04
9.004943987676000688e+03,8.698570999281015247e+03
7.872743427822004378e+03,9.575284619645753992e+03
8.043890024078998067e+03,9.662861691911923117e+03
7.701596831564998865e+03,9.148737796410729061e+03
7.188157042793995060e+03,9.654530322248516313e+03
7.359303639051000573e+03,9.372035561003962357e+03
6.560619523185003345e+03,7.562571438370308897e+03
5.002746659819999877e+03,-1.928162591227417579e+03
2.281954616760008776e+03,-5.473155388561048312e+03
3.510699410399998669e+03,-4.016465892932712450e+03
-3.686234380920003332e+03,-4.096832385138070094e+03
-4.037304321960002198e+03,-4.411766090872035420e+03
-4.177732298376006838e+03,-4.404128346130841237e+03
-4.177732298375985010e+03,-4.351839416012910078e+03
-4.003660119277002195e+03,-4.624827771261952876e+03
-4.037304321960013567e+03,-4.990457190749584697e+03
-3.768150700496001718e+03,-4.661398562442693219e+03
-3.229843457568007580e+03,8.675609797286873800e+03
8.109715638024008513e+03,2.202939316985596088e+04
1.323387398578699867e+04,1.128711885831019026e+04
8.925953250942011437e+03,9.840320296356461768e+03
8.653874046635994091e+03,9.139731177042856871e+03
7.872743427822004378e+03,9.182129531291247986e+03
7.359303639051000573e+03,9.780047820262268942e+03
7.530450235307994262e+03,9.311873425153346034e+03
6.845863850280007682e+03,9.308027778576877608e+03
6.904375507120008479e+03,9.859670249968468852e+03
6.845863850279996768e+03,9.067474591224709002e+03
5.912602923682001347e+03,9.203196544679063663e+03
6.611817222920008135e+03,9.708678490381797019e+03
6.617668388603990934e+03,9.703633140965088387e+03
6.278300778931992681e+03,9.652480001428877586e+03
6.161277465252010188e+03,6.916333979888826434e+03
2.959227044683017084e+03,-2.573018529538479925e+03
2.808559528320012305e+03,-4.357862392537877895e+03
3.686234380919992418e+03,-3.552585680807394965e+03
-3.861769351439997081e+03,-3.402543643543889630e+03
-4.037304321960002198e+03,-3.579984753249147616e+03
-4.003660119276991281e+03,-3.990487084011947445e+03
-4.177732298376018662e+03,-3.984821126115457446e+03
-4.177732298376006838e+03,-4.165510578158820863e+03
-4.142625304272018184e+03,-4.531715853458990750e+03
-4.177732298375995924e+03,-4.619908194386269315e+03
-4.177732298375995924e+03,-4.615884913211972162e+03
-4.142625304271996356e+03,-4.797451541120120964e+03
-4.177732298376006838e+03,-4.839958973935135873e+03
-4.003660119276979913e+03,-5.252991090151423123e+03
-3.829587940178008466e+03,-4.924523553940445709e+03
-2.962152627524985746e+03,-8.007895226542532328e+02
-1.228744793639995578e+03,2.192496843510675535e+04
1.643446161493500404e+04,1.534377134978483809e+04
1.048528890572799355e+04,9.208156873131069005e+03
8.411050670749991696e+03,9.619771878924671910e+03
8.386183216592997269e+03,9.521716957731208822e+03
8.043890024079008981e+03,8.868841537345411780e+03
7.359303639051000573e+03,9.745456787076589535e+03
7.594813057831995138e+03,7.610666834507326712e+03
5.371370097911999437e+03,-2.667228914015438932e+03
2.457489587279991156e+03,-5.192024404766692896e+03
3.335164439880004920e+03,-4.523314219607505947e+03
-3.686234380919992418e+03,-4.185961667373980163e+03
-3.829587940178008466e+03,-4.315776358050345152e+03
-4.003660119277024478e+03,-4.493728301955547067e+03
-4.003660119276991281e+03,-4.580176165899029002e+03
-4.003660119276991281e+03,-4.621197682243604504e+03
-3.829587940178008466e+03,-4.801773242210125318e+03
-3.829587940177997552e+03,-4.797249124875845155e+03
-3.829587940178008466e+03,-5.117241279970352480e+03
-3.686234380919981049e+03,-5.066396687268133974e+03
-3.194736463464004828e+03,-5.617878725061495061e+03
