# measured, modeled
8.215036620335980842e+03,9.065544474774826085e+03
7.466087412784004300e+03,8.990701871551820659e+03
7.872743427821992555e+03,8.629256788746119128e+03
6.845863850279996768e+03,8.529970644302215078e+03
7.144273300163993554e+03,7.404490709626603348e+03
4.863781474824986617e+03,3.560319820380333113e+03
2.808559528320000936e+03,1.256406083605179447e+02
3.335164439880015834e+03,-1.836515141729156312e+03
-3.686234380920014701e+03,-2.931786336741795822e+03
-3.829587940177986184e+03,-3.536794660528423265e+03
-3.829587940178008466e+03,-3.966023056985897711e+03
-4.003660119277002195e+03,-4.127396052232143120e+03
-3.829587940177997552e+03,-4.187899832316565153e+03
-4.003660119276991281e+03,-4.215041381497976545e+03
-4.003660119277013564e+03,-4.254228663536981912e+03
-3.686234380919981049e+03,-4.220493570202932460e+03
-3.498997079032021702e+03,-4.194252017917911871e+03
-2.918268884894997427e+03,-4.798735127696127165e+02
5.757547033056000146e+03,7.163302250102336984e+03
1.406035113865200401e+04,9.643870555359200807e+03
1.015762362742399455e+04,9.500149386682765908e+03
8.411050670750002610e+03,9.317449227435005014e+03
8.386183216592997269e+03,9.064004791308652784e+03
8.043890024078998067e+03,8.750290816780354362e+03
7.359303639051000573e+03,8.684656929838631186e+03
7.530450235307994262e+03,8.492898387618639390e+03
7.422203670154000974e+03,8.225251207012988743e+03
6.307556607351994899e+03,6.509914518938930996e+03
2.862682810896984392e+03,2.399595015940249141e+03
3.159629469359999803e+03,-6.912970413876610110e+02
3.861769351440019818e+03,-2.311994247448616079e+03
-3.829587940178008466e+03,-3.264499579862458631e+03
-4.003660119277002195e+03,-3.842267881362859043e+03
-4.003660119277024478e+03,-4.082297867610046524e+03
-4.177732298376006838e+03,-4.302318785730960371e+03
-4.003660119277002195e+03,-4.362820703918943764e+03
-3.765225117654008045e+03,-4.251754077862584381e+03
-2.799782779793992631e+03,-2.940078725407445745e+03
-1.509600746472002356e+03,5.188654121159823262e+03
1.627794293288799963e+04,8.811265573594151647e+03
9.993790988271988681e+03,9.437787702703237301e+03
9.252155737825003598e+03,9.033202117007291235e+03
7.635771217619987510e+03,8.854974067136747180e+03
7.975138827291996677e+03,8.786921734538373130e+03
7.872743427821992555e+03,8.490594397658322123e+03
7.359303639050989659e+03,8.285888605032501800e+03
7.249594282475995897e+03,8.118617362103868800e+03
6.541603234712000813e+03,6.249764902097384038e+03
1.913331178668003304e+03,2.050117972291511251e+03
2.984094498840006054e+03,-9.027192069209486363e+02
3.861769351439997081e+03,-2.495810816557197541e+03
-3.861769351440008450e+03,-3.395046826473902911e+03
-3.829587940177997552e+03,-3.789012270124221686e+03
-3.829587940177997552e+03,-4.012450473328484804e+03
-4.003660119277002195e+03,-4.192354559667866852e+03
-4.003660119277002195e+03,-4.297363037210234324e+03
-4.037304321959990830e+03,-4.237053731022017018e+03
-3.437559839350000857e+03,-3.747478876934954314e+03
-3.139150389466005890e+03,3.554381997934964602e+03
1.566064495322599578e+04,8.587205658210179536e+03
1.087877979797699481e+04,9.421741780090545944e+03
9.004943987676000688e+03,9.012842739671825257e+03
7.872743427822004378e+03,8.871992891566856997e+03
8.043890024078998067e+03,8.759632819454753189e+03
7.701596831564998865e+03,8.455774939640825323e+03
7.188157042793995060e+03,8.335214993046545715e+03
7.359303639051000573e+03,8.127912610624363879e+03
