# measured, modeled
8.215036620335980842e+03,2.810767143351000641e-01
7.466087412784004300e+03,3.111340567718054444e+03
7.872743427821992555e+03,1.037205856206315502e+03
6.845863850279996768e+03,4.666795636240947715e+03
7.144273300163993554e+03,2.074145136804174399e+03
4.863781474824986617e+03,5.185244223940949269e+03
-2.808559528320000936e+03,3.629688015686679137e+03
-3.335164439880015834e+03,2.592644099316240954e+03
-3.686234380920014701e+03,1.555591919041304209e+03
-3.829587940177986184e+03,1.037056098437987657e+03
-3.829587940178008466e+03,-3.359831794696788165e-03
-4.003660119277002195e+03,-2.074113523871776124e+03
-3.829587940177997552e+03,-1.555626635075382410e+03
-4.003660119276991281e+03,-3.111221379346574849e+03
-4.003660119277013564e+03,-4.148303886635008894e+03
-3.686234380919981049e+03,-3.111304854615755630e+03
-3.498997079032021702e+03,-3.629865566344938998e+03
-2.918268884894997427e+03,-3.111386820986114799e+03
5.757547033056000146e+03,-4.148472211874130153e+03
1.406035113865200401e+04,-3.111517751714620317e+03
1.015762362742399455e+04,-4.148657151802691260e+03
8.411050670750002610e+03,1.036460666184373167e+03
8.386183216592997269e+03,2.591958291425469270e+03
8.043890024078998067e+03,1.036334208022867188e+03
7.359303639051000573e+03,4.147396970801010866e+03
7.530450235307994262e+03,1.554737333647871992e+03
7.422203670154000974e+03,4.665804013378999116e+03
6.307556607351994899e+03,3.628717642243305818e+03
2.862682810896984392e+03,3.628695659901695308e+03
-3.159629469359999803e+03,3.628698909202352297e+03
-3.861769351440019818e+03,2.591658423232135192e+03
-3.829587940178008466e+03,1.554607910109726390e+03
-4.003660119277002195e+03,-5.194939915436839328e+02
-4.003660119277024478e+03,-1.038043443023154396e+03
-4.177732298376006838e+03,-2.075117317969721171e+03
-4.003660119277002195e+03,-1.556631208163948031e+03
-3.765225117654008045e+03,-3.112229536631645715e+03
-2.799782779793992631e+03,-4.149316979600990635e+03
-1.509600746472002356e+03,-3.630848378267043699e+03
1.627794293288799963e+04,-4.149447428056961144e+03
9.993790988271988681e+03,-1.556942648224003278e+03
9.252155737825003598e+03,-1.038511917541683488e+03
7.635771217619987510e+03,1.035493483133338259e+03
7.975138827291996677e+03,3.109514839785320419e+03
7.872743427821992555e+03,2.590937183119119709e+03
7.359303639050989659e+03,2.590877593675909793e+03
7.249594282475995897e+03,4.146384349428773021e+03
6.541603234712000813e+03,3.109292609151375018e+03
1.913331178668003304e+03,4.146307355860453754e+03
-2.984094498840006054e+03,2.072221953518620012e+03
-3.861769351439997081e+03,2.590735012941750938e+03
-3.861769351440008450e+03,1.553686003727143770e+03
-3.829587940177997552e+03,-5.204157567247194720e+02
-3.829587940177997552e+03,-1.557490313551637655e+03
-4.003660119277002195e+03,-1.039006054394309331e+03
-4.003660119277002195e+03,-2.076083848466282234e+03
-4.037304321959990830e+03,-3.631689902092670309e+03
-3.437559839350000857e+03,-4.150262192096356557e+03
-3.139150389466005890e+03,-2.594749033290485386e+03
1.566064495322599578e+04,-4.668895269026479582e+03
1.087877979797699481e+04,-1.557873581322261771e+03
9.004943987676000688e+03,-2.595010905352252394e+03
7.872743427822004378e+03,5.160216045992921181e+02
8.043890024078998067e+03,2.590032650299228408e+03
7.701596831564998865e+03,2.589969035158563202e+03
7.188157042793995060e+03,3.108428014334003365e+03
7.359303639051000573e+03,2.589846150810307790e+03
6.560619523185003345e+03,3.626827354514163289e+03
5.002746659819999877e+03,3.626781281794939787e+03
-2.281954616760008776e+03,4.663814841495287510e+03
-3.510699410399998669e+03,1.552685191448618525e+03
-3.686234380920003332e+03,2.589711960277326853e+03
-4.037304321960002198e+03,-2.908528018949757765e+00
-4.177732298376006838e+03,-1.039979721753648391e+03
-4.177732298375985010e+03,-5.214918103693871672e+02
-4.003660119277002195e+03,-3.114135890966384068e+03
-4.037304321960013567e+03,-3.632709996613430576e+03
-3.768150700496001718e+03,-2.077198652918296830e+03
-3.229843457568007580e+03,-4.669852597489636537e+03
8.109715638024008513e+03,-3.114348397026810289e+03
1.323387398578699867e+04,-4.670009030999455717e+03
8.925953250942011437e+03,-5.219461681170319025e+02
8.653874046635994091e+03,-3.510474641990121825e+00
7.872743427822004378e+03,1.033449384162277966e+03
7.359303639051000573e+03,2.070416182852108705e+03
7.530450235307994262e+03,3.107390502756408750e+03
6.845863850280007682e+03,4.144372553457495087e+03
6.904375507120008479e+03,1.551707042276107359e+03
6.845863850279996768e+03,3.625724618215380360e+03
5.912602923682001347e+03,4.144204186286840923e+03
6.611817222920008135e+03,4.144196842229312097e+03
6.617668388603990934e+03,3.107111311469388511e+03
6.278300778931992681e+03,4.144093089013272220e+03
6.161277465252010188e+03,2.588470715504055534e+03
2.959227044683017084e+03,4.662492392740481591e+03
-2.808559528320012305e+03,2.588376206748151162e+03
-3.686234380919992418e+03,3.106888566053103204e+03
-3.861769351439997081e+03,1.032791678989855427e+03
-4.037304321960002198e+03,5.142440482612590813e+02
-4.003660119276991281e+03,-5.228291251121627283e+02
-4.177732298376018662e+03,-1.041385768543583481e+03
-4.177732298376006838e+03,-3.115510663138336440e+03
-4.142625304272018184e+03,-3.115559974598781992e+03
-4.177732298375995924e+03,-3.115608922227627772e+03
-4.177732298375995924e+03,-4.152702701332476863e+03
-4.142625304271996356e+03,-4.671283710532043187e+03
-4.177732298376006838e+03,-3.634303532543488473e+03
-4.003660119276979913e+03,-4.671403735588505697e+03
-3.829587940178008466e+03,-4.671465873979731441e+03
-2.962152627524985746e+03,-3.634483295946791714e+03
-1.228744793639995578e+03,-4.671579701655462486e+03
1.643446161493500404e+04,-3.634608433566565964e+03
1.048528890572799355e+04,-3.116195776584029318e+03
8.411050670749991696e+03,-1.560731971350780213e+03
8.386183216592997269e+03,1.550307418714627829e+03
8.043890024079008981e+03,2.068756245908069104e+03
7.359303639051000573e+03,3.105730919317451935e+03
7.594813057831995138e+03,2.587146579781296623e+03
5.371370097911999437e+03,4.142649718634998862e+03
-2.457489587279991156e+03,3.624110368512474906e+03
-3.335164439880004920e+03,4.661151609452875164e+03
-3.686234380919992418e+03,5.129773145440722146e+02
-3.829587940178008466e+03,5.129502341714348859e+02
-4.003660119277024478e+03,-5.241198778037198736e+02
-4.003660119276991281e+03,-2.079718100699883053e+03
-4.003660119276991281e+03,-1.561237488229970040e+03
-3.829587940178008466e+03,-3.635362890361363043e+03
-3.829587940177997552e+03,-2.079847606135173464e+03
-3.829587940178008466e+03,-4.153976634387401646e+03
-3.686234380919981049e+03,-1.561423940837224563e+03
-3.194736463464004828e+03,-4.672596173559578347e+03
