# measured, modeled
8.215036620335980842e+03,3.433118340804846014e-01
7.466087412784004300e+03,3.111392962722550237e+03
7.872743427821992555e+03,1.037246264705592466e+03
6.845863850279996768e+03,4.666828794185097649e+03
7.144273300163993554e+03,2.074167004885402548e+03
4.863781474824986617e+03,5.185264483479123555e+03
-2.808559528320000936e+03,3.629708680745548008e+03
-3.335164439880015834e+03,2.592663773904936079e+03
-3.686234380920014701e+03,1.555608795893323759e+03
-3.829587940177986184e+03,1.037069672362186111e+03
-3.829587940178008466e+03,5.729743282763877232e-03
-4.003660119277002195e+03,-2.074111968007010091e+03
-3.829587940177997552e+03,-1.555631626053306036e+03
-4.003660119276991281e+03,-3.111234674030602037e+03
-4.003660119277013564e+03,-4.148326892019549632e+03
-3.686234380919981049e+03,-3.111335909136977079e+03
-3.498997079032021702e+03,-3.629905595357809489e+03
-2.918268884894997427e+03,-3.111435256427258537e+03
5.757547033056000146e+03,-4.148530934903417801e+03
1.406035113865200401e+04,-3.111593443704722631e+03
1.015762362742399455e+04,-4.148753939826920941e+03
8.411050670750002610e+03,1.036350595129907106e+03
8.386183216592997269e+03,2.591837031675945582e+03
8.043890024078998067e+03,1.036199387603005334e+03
7.359303639051000573e+03,4.147253120160154140e+03
7.530450235307994262e+03,1.554580289114716606e+03
7.422203670154000974e+03,4.665638799447473502e+03
6.307556607351994899e+03,3.628543096388146751e+03
2.862682810896984392e+03,3.628517263005114273e+03
-3.159629469359999803e+03,3.628521710788218115e+03
-3.861769351440019818e+03,2.591480922414009001e+03
-3.829587940178008466e+03,1.554427946814711959e+03
-4.003660119277002195e+03,-5.196796032523126314e+02
-4.003660119277024478e+03,-1.038235390779489080e+03
-4.177732298376006838e+03,-2.075316940412620170e+03
-4.003660119277002195e+03,-1.556837531548548441e+03
-3.765225117654008045e+03,-3.112444879209651390e+03
-2.799782779793992631e+03,-4.149543018827974265e+03
-1.509600746472002356e+03,-3.631084929035941514e+03
1.627794293288799963e+04,-4.149700700675046392e+03
9.993790988271988681e+03,-1.557213695139902711e+03
9.252155737825003598e+03,-1.038800670914114562e+03
7.635771217619987510e+03,1.035191166106468927e+03
7.975138827291996677e+03,3.109202459295902372e+03
7.872743427821992555e+03,2.590613360094464497e+03
7.359303639050989659e+03,2.590542241398095484e+03
7.249594282475995897e+03,4.146039867959002549e+03
6.541603234712000813e+03,3.108937646178017530e+03
1.913331178668003304e+03,4.145948565596555454e+03
-2.984094498840006054e+03,2.071861201828045523e+03
-3.861769351439997081e+03,2.590373568674887338e+03
-3.861769351440008450e+03,1.553322399487345137e+03
-3.829587940177997552e+03,-5.207849796182136970e+02
-3.829587940177997552e+03,-1.557867269474518025e+03
-4.003660119277002195e+03,-1.039390003562114089e+03
-4.003660119277002195e+03,-2.076476255140945796e+03
-4.037304321959990830e+03,-3.632092949328274244e+03
-3.437559839350000857e+03,-4.150676604579984996e+03
-3.139150389466005890e+03,-2.595172290365496792e+03
1.566064495322599578e+04,-4.669333658702184039e+03
1.087877979797699481e+04,-1.558330062575986858e+03
9.004943987676000688e+03,-2.595487833597726421e+03
7.872743427822004378e+03,5.155290577809043953e+02
8.043890024078998067e+03,2.589527901480449600e+03
7.701596831564998865e+03,2.589451953027476975e+03
7.188157042793995060e+03,3.107899494953604062e+03
7.359303639051000573e+03,2.589305348933964069e+03
6.560619523185003345e+03,3.626275937510808490e+03
5.002746659819999877e+03,3.626221196055790188e+03
-2.281954616760008776e+03,4.663254771945904395e+03
-3.510699410399998669e+03,1.552121635531732636e+03
-3.686234380920003332e+03,2.589146754699590019e+03
-4.037304321960002198e+03,-3.479319114078435859e+00
-4.177732298376006838e+03,-1.040557494210262121e+03
-4.177732298375985010e+03,-5.220757665792895068e+02
-4.003660119277002195e+03,-3.114730614290614540e+03
-4.037304321960013567e+03,-3.633316369943005157e+03
-3.768150700496001718e+03,-2.077814155457504512e+03
-3.229843457568007580e+03,-4.670481070982480560e+03
8.109715638024008513e+03,-3.114987582506716080e+03
1.323387398578699867e+04,-4.670669930936785022e+03
8.925953250942011437e+03,-5.226241689359087559e+02
8.653874046635994091e+03,-4.205031619799932230e+00
7.872743427822004378e+03,1.032739558189480476e+03
7.359303639051000573e+03,2.069692630318232659e+03
7.530450235307994262e+03,3.106654882396594076e+03
6.845863850280007682e+03,4.143626566010595525e+03
6.904375507120008479e+03,1.550946691079854645e+03
6.845863850279996768e+03,3.624953527987323469e+03
5.912602923682001347e+03,4.143425935088182086e+03
6.611817222920008135e+03,4.143417751905860314e+03
6.617668388603990934e+03,3.106322986571597539e+03
6.278300778931992681e+03,4.143294343162263431e+03
6.161277465252010188e+03,2.587658988021410096e+03
2.959227044683017084e+03,4.661670901151051112e+03
-2.808559528320012305e+03,2.587546674462051215e+03
-3.686234380919992418e+03,3.106058282437805246e+03
-3.861769351439997081e+03,1.031956986891128054e+03
-4.037304321960002198e+03,5.134036209618440125e+02
-4.003660119276991281e+03,-5.236768502069603528e+02
-4.177732298376018662e+03,-1.042241262552800890e+03
-4.177732298376006838e+03,-3.116376784122077879e+03
-4.142625304272018184e+03,-3.116436406503709350e+03
-4.177732298375995924e+03,-3.116495592210340419e+03
-4.177732298375995924e+03,-4.153601329654271467e+03
-4.142625304271996356e+03,-4.672195520858766031e+03
-4.177732298376006838e+03,-3.635227233883547342e+03
-4.003660119276979913e+03,-4.672340757665810997e+03
-3.829587940178008466e+03,-4.672416004273351973e+03
-2.962152627524985746e+03,-3.635444837268636547e+03
-1.228744793639995578e+03,-4.672553804270977707e+03
1.643446161493500404e+04,-3.635596211073946961e+03
1.048528890572799355e+04,-3.117205179575546026e+03
8.411050670749991696e+03,-1.561759938899037252e+03
8.386183216592997269e+03,1.549265365560537930e+03
8.043890024079008981e+03,2.067700572259303499e+03
7.359303639051000573e+03,3.104663248152441611e+03
7.594813057831995138e+03,2.586066131466574006e+03
5.371370097911999437e+03,4.141559419406013149e+03
-2.457489587279991156e+03,3.623016448051845146e+03
-3.335164439880004920e+03,4.660059241350579214e+03
-3.686234380919992418e+03,5.118797754813727465e+02
-3.829587940178008466e+03,5.118473647284911863e+02
-4.003660119277024478e+03,-5.252294384406532117e+02
-4.003660119276991281e+03,-2.080836506529743019e+03
-4.003660119276991281e+03,-1.562363696221010059e+03
-3.829587940178008466e+03,-3.636499911631377017e+03
-3.829587940177997552e+03,-2.080992973936246017e+03
-3.829587940178008466e+03,-4.155133619189647106e+03
-3.686234380919981049e+03,-1.562589115099202445e+03
-3.194736463464004828e+03,-4.673774283885141813e+03
-2.223442959920003432e+03,-2.599755636057711399e+03
-3.829587940177993460e+03,-3.636855661732065073e+03
1.719072477959200114e+04,-2.599910841232891926e+03
1.045895866014999774e+04,-3.637074171004095660e+03
9.338460431663997952e+03,-7.541548433447342603e+00
8.314506436963994929e+03,3.103497026159593588e+03
7.872743427821981641e+03,2.066377834728764810e+03
8.112641220866009462e+03,3.103341479732442622e+03
5.580549271115005467e+03,3.103271571256314928e+03
-2.106419646240015027e+03,4.658807472353104458e+03
-3.159629469360022085e+03,3.103245632984468557e+03
-3.510699410399998669e+03,2.066195672875324362e+03
-3.686234380919992418e+03,1.029134833718321488e+03
-3.655515761078992455e+03,5.105858828885478715e+02
-3.829587940178008466e+03,-1.563535631337802442e+03
-3.655515761078992455e+03,-5.265359962053562413e+02
-3.655515761078992455e+03,-1.563617894577938614e+03
-3.655515761079003369e+03,-3.637753307684329684e+03
-3.655515761078981541e+03,-2.600767765272868019e+03
-3.655515761078992455e+03,-3.119342928383274284e+03
-3.686234380919992418e+03,-4.156448886396195121e+03
-3.501922661874014011e+03,-2.600938191582905347e+03
-2.922657259157986118e+03,-2.600980020030318428e+03
-2.211740628551998725e+03,-2.601033983522079325e+03
-3.027978241469998920e+03,-3.638133750887950100e+03
-3.605780852764998599e+03,-2.601152515141221556e+03
-6.167128630936002082e+03,-3.119730458097344126e+03
1.760615754315599406e+04,-1.564248325949774880e+03
1.179887560178599779e+04,-1.564356673319134188e+03
9.752430403806991308e+03,-1.045941845469841837e+03
8.823557851471998219e+03,2.583614679462579716e+03
8.899623005363988341e+03,3.620586189419567290e+03
7.536301400992003437e+03,4.139043403565726294e+03
1.208265713746012352e+03,4.657517957860862225e+03
-2.457489587280002524e+03,4.138996596771094119e+03
-2.984094498840006054e+03,3.101962035246705000e+03
-3.159629469359988434e+03,2.583433922509108015e+03
-3.335164439880004920e+03,1.027852830716735525e+03
-3.481443581979998726e+03,5.093049850755271564e+02
-3.481443581979998726e+03,-9.248213019414055935e+00
-3.481443581979998726e+03,-2.083373370851354593e+03
-3.481443581979998726e+03,-2.601945599653820864e+03
-3.481443581979998726e+03,-1.046429014593242982e+03
-3.307371402881004997e+03,-2.083512818874009099e+03
-3.481443581979998726e+03,-2.602081111835300362e+03
-3.481443581979998726e+03,-3.120653755019583969e+03
-3.307371402881004997e+03,-1.565141734415823748e+03
-3.307371402881015911e+03,-4.157800564844587825e+03
-3.481443581979998726e+03,-2.602297072985631075e+03
-3.510699410399998669e+03,-2.602348216925539873e+03
-3.335164439879998554e+03,-3.120921380757240058e+03
-2.567198943855005837e+03,-3.120975450683010422e+03
-2.567198943854999925e+03,-3.639552005495822414e+03
4.037304321960002653e+03,-3.639614016637520308e+03
1.580838688674699733e+04,-2.084153726468108289e+03
1.130445210148799561e+04,-1.565742933922276507e+03
1.009326080489998458e+04,5.082400840049045314e+02
8.899623005364001074e+03,1.545194941457755021e+03
8.975688159256002109e+03,4.656250602178299232e+03
6.357291515665991028e+03,4.137676014671565099e+03
-1.930884675719987399e+03,5.693223563992048184e+03
-2.808559528319990022e+03,3.100623330277653167e+03
-3.159629469360022085e+03,3.619141307847570715e+03
-3.335164439880004920e+03,1.545050079414726270e+03
-3.481443581980009640e+03,5.079883715323227307e+02
-3.481443581979998726e+03,-1.047603618380998569e+03
-3.481443581979998726e+03,-2.084685323417706059e+03
-3.481443581979998726e+03,-2.084733778727088520e+03
-3.481443581979998726e+03,-1.566260190668687983e+03
-3.655515761078981541e+03,-2.603349727366643492e+03
-3.655515761079003369e+03,-3.121924125663523682e+03
-3.510699410399998669e+03,-2.084933132632675552e+03
-3.168406217885994010e+03,-4.677592830817070535e+03
-2.548182655382003304e+03,-2.603567803167221882e+03
-2.365333727757009456e+03,-2.603619437727037166e+03
1.814153920324200590e+04,-3.640744805749778152e+03
1.234010842755600424e+04,-2.603823095870802717e+03
9.838735097646002032e+03,-1.132479618178414782e+01
9.332609265980014243e+03,2.062671743496232466e+03
9.413062794134981232e+03,3.618181706730786573e+03
8.215036620336013584e+03,4.136641601190390247e+03
7.493880449783008771e+03,4.136580847889903453e+03
-5.266049115600037567e+02,3.618025915101453847e+03
-2.808559528320012305e+03,5.173587858584057358e+03
-3.510699410399998669e+03,2.062460255408171179e+03
-3.686234380919992418e+03,2.580970009651601686e+03
-3.829587940177986184e+03,5.068711099412681733e+02
-3.655515761079003369e+03,-1.048721264675960128e+03
-3.481443581979998726e+03,-1.048757534718498846e+03
-3.655515761078992455e+03,-3.641409110872541987e+03
-3.655515761079014737e+03,-1.567379638990496687e+03
-3.686234380920003332e+03,-3.122993933914919126e+03
-3.218141126199997871e+03,-2.086006283087257998e+03
-2.927045633420999366e+03,-4.160146243853817396e+03
1.413056512685999769e+04,-2.086131971922969569e+03
1.347669736167299561e+04,-3.641808563949089148e+03
1.050576798562200020e+04,-1.049320091278053042e+03
8.993241656307993253e+03,1.543188148368499242e+03
8.899623005364001074e+03,3.098671275795207748e+03
8.728476409107006475e+03,3.098599605508483364e+03
8.457859996221997790e+03,4.135574808475786995e+03
7.934180667503982477e+03,4.135513834674762620e+03
3.286892322986992895e+03,3.616947853898916492e+03
-2.984094498840006054e+03,4.653989876588338120e+03
-3.335164439879993552e+03,4.135473053145022277e+03
-3.510699410399998669e+03,2.061382078178114625e+03
-3.686234380920014701e+03,-5.312485306770645366e+02
-3.655515761078992455e+03,5.057604271807561531e+02
-3.655515761078992455e+03,-1.049835150817583781e+03
-3.861769351439974798e+03,-2.605444956788502168e+03
-3.422931925139998384e+03,-2.605494817203965795e+03
-2.700312963165996734e+03,-3.124070739786725881e+03
5.757547033056000146e+03,-3.124131490357374787e+03
1.498776089956600845e+04,-2.087191277822206757e+03
1.041361212609900031e+04,-2.087305272946382047e+03
9.083934724409999035e+03,1.542239984027429500e+03
8.653874046636005005e+03,3.097723593701919071e+03
8.386183216592986355e+03,1.023558718258401427e+03
7.635771217619998424e+03,4.134607349818854345e+03
8.285250608544003626e+03,3.616026308413289826e+03
6.531363694764998399e+03,3.615965474390061900e+03
2.129824308975987151e+03,4.652996286494093511e+03
-2.633024557799996273e+03,3.615953490001458249e+03
-3.335164439880004920e+03,2.578903546173608902e+03
-3.510699410399998669e+03,1.023325859208974748e+03
-3.655515761079003369e+03,2.060347415277998152e+03
-3.655515761078992455e+03,-1.050805685865421765e+03
-3.481443581979998726e+03,-2.087893468156690687e+03
-3.481443581979998726e+03,-3.643512772135686191e+03
-3.686234380920003332e+03,-2.087995721965086432e+03
-3.440485422192013630e+03,-3.643617407085941977e+03
-2.662280386219990305e+03,-2.606637353665686987e+03
1.029512602099799551e+04,-3.125222888230152876e+03
1.307442972089800423e+04,-2.606816056255484909e+03
1.000549331963999612e+04,-2.088414212304345256e+03
8.653874046635983177e+03,1.541128620329461455e+03
8.557329812850000962e+03,5.039952512260475146e+02
8.043890024078987153e+03,3.615036307140259851e+03
7.530450235308005176e+03,3.096443434245291428e+03
7.872743427821992555e+03,3.614891190591358736e+03
7.422203670153990060e+03,4.133342620198126497e+03
5.517649240012003247e+03,3.614761491980501432e+03
2.232219708446012646e+03,3.614745291830328824e+03
-2.984094498840006054e+03,3.096217680399081473e+03
-3.686234380920003332e+03,3.096209422274626831e+03
-3.655515761079014737e+03,1.022109927622397663e+03
-3.829587940177986184e+03,-5.334840796077902496e+02
-4.003660119277024478e+03,-2.089094713526573287e+03
-3.829587940178019835e+03,-5.335825211932435650e+02
-3.668680883868008095e+03,-2.607716817939564407e+03
-2.580364066644007835e+03,-2.607775642861812685e+03
3.128910849519001658e+03,-4.163402217270987421e+03
1.437631408558799194e+04,-2.607948477209600242e+03
1.015762362742399455e+04,-1.052502257870283529e+03
8.242829657334998046e+03,-1.571135041872679494e+03
7.872743427821981641e+03,2.576932391913264382e+03
8.043890024079008981e+03,2.576849882278316272e+03
7.530450235307994262e+03,2.058244606211851988e+03
6.957035998275990096e+03,3.613727747268995699e+03
7.249594282476007720e+03,3.613656066298702171e+03
6.730303328021000198e+03,3.095064247251063534e+03
4.489306871049005167e+03,3.613541429114444782e+03
-2.808559528320000936e+03,3.613533607618759106e+03
-3.510699410399998669e+03,1.539433596601687896e+03
-3.861769351439974798e+03,2.576452353872633012e+03
-4.003660119277013564e+03,-1.617962184950009430e+01
-4.003660119277002195e+03,-1.053263596061379531e+03
-3.829587940178008466e+03,-1.571832518180600118e+03
-3.829587940178019835e+03,-2.608928015624223008e+03
-3.668680883868008095e+03,-2.608985188955947251e+03
-2.962152627524992567e+03,-3.127565642190843846e+03
1.130006372722499145e+04,-4.164685022475457117e+03
1.158530805431998851e+04,-3.646294515818762193e+03
8.430066959222986043e+03,-5.352915838052135769e+02
8.144822632128001715e+03,5.016463949120254711e+02
7.872743427822004378e+03,1.538593071561272382e+03
7.188157042793995060e+03,5.014570441547940618e+02
7.359303639051000573e+03,4.649542146203666562e+03
7.126719803112005138e+03,2.575387130211269323e+03
6.731766119442003401e+03,4.130873287081895796e+03
6.205161207882004419e+03,3.093760374737743405e+03
1.895777681616013297e+03,3.093716123617434732e+03
-2.984094498840006054e+03,2.575178541728454093e+03
-3.686234380919992418e+03,2.575162082305761942e+03
-3.861769351440008450e+03,1.019578051121265730e+03
-3.829587940177997552e+03,-1.573064723518688425e+03
-3.829587940177997552e+03,-5.360688175793472965e+02
-4.003660119276991281e+03,-1.573159119924821198e+03
-3.829587940178008466e+03,-4.165828173869000238e+03
-3.700862295129986705e+03,-2.091811358695867057e+03
-2.842203731002999120e+03,-3.647436507239974617e+03
3.850067020072021478e+03,-4.166028079812203032e+03
1.421833261211998797e+04,-3.647624092829762503e+03
8.925953250942000523e+03,-1.573665725813565132e+03
7.906387630504988010e+03,5.003090356216559371e+02
7.872743427822004378e+03,1.018731176816688730e+03
7.188157042794006884e+03,1.537157368046013744e+03
7.530450235307994262e+03,3.092634029388449562e+03
7.017010446537001371e+03,3.092554919461528243e+03
6.674717254023003079e+03,3.092476792376629874e+03
6.897061550014991553e+03,2.573876640864174078e+03
5.277751446968000892e+03,3.092332837663113878e+03
-1.553484489102011139e+03,3.092314831393431632e+03
-3.510699410399998669e+03,2.055253867238924158e+03
-3.861769351440008450e+03,2.573752203885683684e+03
-3.861769351440008450e+03,-1.888160465279143807e+01
-4.003660119276991281e+03,-1.055967509417225529e+03
-4.003660119277024478e+03,-1.056015038148567101e+03
-4.177732298376006838e+03,-2.093107693796093372e+03
-3.861769351440008450e+03,-3.648731259412944837e+03
-3.145001555150000058e+03,-3.648799305968893805e+03
7.723538702880135816e+02,-4.167381489254287771e+03
1.532420292639598847e+04,-3.130451832811040731e+03
9.502293070816007457e+03,-2.093533328047472878e+03
7.635771217619998424e+03,-1.056606856543300410e+03
7.872743427822004378e+03,1.017372226727684847e+03
7.466087412783993386e+03,2.054322483038396058e+03
6.957035998275990096e+03,2.572757653536455109e+03
7.126719803112005138e+03,2.572674303760399653e+03
6.503570657765997566e+03,3.609637693276467417e+03
6.436282252399997560e+03,2.053997048793782596e+03
4.392762637263004763e+03,3.609500121635969663e+03
-2.984094498839994685e+03,2.572438331435133932e+03
-3.686234380920014701e+03,3.090941771173812413e+03
-4.037304321960013567e+03,2.053881852722318399e+03
-3.829587940177997552e+03,-1.057278055192653710e+03
-3.655515761078992455e+03,-5.388026674508193992e+02
-3.307371402881004997e+03,-3.649982542319349250e+03
-3.481443581980009640e+03,-2.094482232666637174e+03
-3.279578365882015987e+03,-3.650109148566528347e+03
-2.422382593176004320e+03,-3.650182114937124879e+03
4.724816289829991547e+03,-2.613208401674834022e+03
