# measured, modeled
8.215036620335980842e+03,3.202786765506678421e+03
7.466087412784004300e+03,1.069113668673945085e+03
7.872743427821992555e+03,4.802005975887746899e+03
6.845863850279996768e+03,2.135113954124569773e+03
7.144273300163993554e+03,5.334710596190775505e+03
4.863781474824986617e+03,3.734704420278066209e+03
-2.808559528320000936e+03,2.668092937134053500e+03
-3.335164439880015834e+03,1.601417348517334858e+03
-3.686234380920014701e+03,1.067995642560515080e+03
-3.829587940177986184e+03,1.215734687647653800e+00
-3.829587940178008466e+03,-2.132286436058436266e+03
-4.003660119277002195e+03,-1.599259033658466024e+03
-3.829587940177997552e+03,-3.199523131298949011e+03
-4.003660119276991281e+03,-4.266536174478664179e+03
-4.003660119277013564e+03,-3.200280374333176951e+03
-3.686234380919981049e+03,-3.733951461458628728e+03
-3.498997079032021702e+03,-3.200995807896992119e+03
-2.918268884894997427e+03,-4.268013544946998991e+03
5.757547033056000146e+03,-3.201779560607801159e+03
1.406035113865200401e+04,-4.269121345311154982e+03
1.015762362742399455e+04,1.063370586332838457e+03
8.411050670750002610e+03,2.662877722470565914e+03
8.386183216592997269e+03,1.062482114064706820e+03
8.043890024078998067e+03,4.261981435594574577e+03
7.359303639051000573e+03,1.595016853142386026e+03
7.530450235307994262e+03,4.794536029361584042e+03
7.422203670154000974e+03,3.727609601416184432e+03
6.307556607351994899e+03,3.727296419304768278e+03
2.862682810896984392e+03,3.727190137339954163e+03
-3.159629469359999803e+03,2.660608156813035748e+03
-3.861769351440019818e+03,1.593958709631054717e+03
-3.829587940178008466e+03,-5.394502206031061178e+02
-4.003660119277002195e+03,-1.073001425047980092e+03
-4.003660119277024478e+03,-2.139918137208866483e+03
-4.177732298376006838e+03,-1.606896356530170806e+03
-4.003660119277002195e+03,-3.207166166281400365e+03
-3.765225117654008045e+03,-4.274206154893302482e+03
-2.799782779793992631e+03,-3.741320869405837129e+03
-1.509600746472002356e+03,-4.275090320004239402e+03
1.627794293288799963e+04,-1.609099754498508901e+03
9.993790988271988681e+03,-1.076455809841840619e+03
9.252155737825003598e+03,1.056197100451768620e+03
7.635771217619987510e+03,3.189028306861147939e+03
7.975138827291996677e+03,2.655347408921650640e+03
7.872743427821992555e+03,2.654943168245324614e+03
7.359303639050989659e+03,4.254535477513088154e+03
7.249594282475995897e+03,3.187567913529695034e+03
6.541603234712000813e+03,4.253872488379450260e+03
1.913331178668003304e+03,2.120438994025537340e+03
-2.984094498840006054e+03,2.653721787948180918e+03
-3.861769351439997081e+03,1.587057081701713287e+03
-3.861769351440008450e+03,-5.463403019817484392e+02
-3.829587940177997552e+03,-1.613223617455020758e+03
-3.829587940177997552e+03,-1.080198390419536508e+03
-4.003660119277002195e+03,-2.147140263252717432e+03
-4.003660119277002195e+03,-3.747481349077555024e+03
-4.037304321959990830e+03,-4.281254768114431499e+03
-3.437559839350000857e+03,-2.681728189090892101e+03
-3.139150389466005890e+03,-4.815423815330224897e+03
1.566064495322599578e+04,-1.616044640971606213e+03
1.087877979797699481e+04,-2.683412821229600013e+03
9.004943987676000688e+03,5.157871748883035252e+02
7.872743427822004378e+03,2.648534805197880814e+03
8.043890024078998067e+03,2.648100916908768795e+03
7.701596831564998865e+03,3.180996227040701797e+03
7.188157042793995060e+03,2.647264107928675458e+03
7.359303639051000573e+03,3.713494908398567986e+03
6.560619523185003345e+03,3.713132594974058520e+03
5.002746659819999877e+03,4.779510993490684996e+03
-2.281954616760008776e+03,1.579561849112430536e+03
-3.510699410399998669e+03,2.646115271358986320e+03
-3.686234380920003332e+03,-2.058574777748637530e+01
-4.037304321960002198e+03,-1.087461942316249406e+03
-4.177732298376006838e+03,-5.544026257868372340e+02
-4.177732298375985010e+03,-3.221308254526978544e+03
-4.003660119277002195e+03,-3.755080417074637808e+03
-4.037304321960013567e+03,-2.155558980363740375e+03
-3.768150700496001718e+03,-4.822593092870826695e+03
-3.229843457568007580e+03,-3.223131920519450432e+03
8.109715638024008513e+03,-4.823570330322073460e+03
1.323387398578699867e+04,-5.577735679664542658e+02
8.925953250942011437e+03,-2.509351730911654954e+01
8.653874046635994091e+03,1.040947453723080343e+03
7.872743427822004378e+03,2.107048011588645295e+03
7.359303639051000573e+03,3.173218013213520862e+03
7.530450235307994262e+03,4.239461855864414247e+03
6.845863850280007682e+03,1.572447746644719246e+03
6.904375507120008479e+03,3.705256212698196123e+03
6.845863850279996768e+03,4.238222130205051144e+03
5.912602923682001347e+03,4.237996196400275949e+03
6.611817222920008135e+03,3.171342884315445190e+03
6.617668388603990934e+03,4.237694697470024039e+03
6.278300778931992681e+03,2.637345227866088408e+03
6.161277465252010188e+03,4.770216658449721763e+03
2.959227044683017084e+03,2.636563843699303561e+03
-2.808559528320012305e+03,3.169622336804502083e+03
-3.686234380919992418e+03,1.036294355922031400e+03
-3.861769351439997081e+03,5.028068624328288365e+02
-4.037304321960002198e+03,-5.640703473820711906e+02
-4.003660119276991281e+03,-1.097684251454457808e+03
-4.177732298376018662e+03,-3.231321783116701226e+03
-4.177732298376006838e+03,-3.231755676865745954e+03
-4.142625304272018184e+03,-3.232178461763996438e+03
-4.177732298375995924e+03,-4.299265204971145977e+03
-4.177732298375995924e+03,-4.833094397414234663e+03
-4.142625304271996356e+03,-3.766975634357182116e+03
-4.177732298376006838e+03,-4.834130942748405687e+03
-4.003660119276979913e+03,-4.834683964117918549e+03
-3.829587940178008466e+03,-3.768562703336247978e+03
-2.962152627524985746e+03,-4.835699948781076273e+03
-1.228744793639995578e+03,-3.769557659484548367e+03
1.643446161493500404e+04,-3.236780571500246879e+03
1.048528890572799355e+04,-1.637631782661567513e+03
8.411050670749991696e+03,1.561649023930992826e+03
8.386183216592997269e+03,2.094465202881925961e+03
8.043890024079008981e+03,3.160638855348162906e+03
7.359303639051000573e+03,2.626884743885797889e+03
7.594813057831995138e+03,4.226429538618409424e+03
5.371370097911999437e+03,3.692767459339832840e+03
