# measured, modeled
8.215036620335980842e+03,3.265991337233563172e+03
7.466087412784004300e+03,1.141341115116059427e+03
7.872743427821992555e+03,4.879699180745959893e+03
6.845863850279996768e+03,2.224200275490433341e+03
7.144273300163993554e+03,5.431131037220344297e+03
4.863781474824986617e+03,3.841935793976616424e+03
-2.808559528320000936e+03,2.782427330163530769e+03
-3.335164439880015834e+03,1.721175405312714247e+03
-3.686234380920014701e+03,1.191614822669077512e+03
-3.829587940177986184e+03,1.278018482951379156e+02
-3.829587940178008466e+03,-2.004475451060382056e+03
-4.003660119277002195e+03,-1.473507755353485663e+03
-3.829587940177997552e+03,-3.075067103035478794e+03
-4.003660119276991281e+03,-4.145993352715607216e+03
-4.003660119277013564e+03,-3.085321152566085402e+03
-3.686234380919981049e+03,-3.622965576378931019e+03
-3.498997079032021702e+03,-3.094759470290728132e+03
-2.918268884894997427e+03,-4.165645900366569549e+03
5.757547033056000146e+03,-3.104821779344672905e+03
1.406035113865200401e+04,-4.173581347732020731e+03
1.015762362742399455e+04,1.156591675973534166e+03
8.411050670750002610e+03,2.761949086920999434e+03
8.386183216592997269e+03,1.169906084534737602e+03
8.043890024078998067e+03,4.375309520504417378e+03
7.359303639051000573e+03,1.719193876966567132e+03
7.530450235307994262e+03,4.925540320993529349e+03
7.422203670154000974e+03,3.870248026620343808e+03
6.307556607351994899e+03,3.879807597105779223e+03
2.862682810896984392e+03,3.888007915193578356e+03
-3.159629469359999803e+03,2.828286755978758720e+03
-3.861769351440019818e+03,1.766844225205433759e+03
-3.829587940178008466e+03,-3.628199436726085878e+02
-4.003660119277002195e+03,-8.958734401915126000e+02
-4.003660119277024478e+03,-1.963129900249724415e+03
-4.177732298376006838e+03,-1.432142669697505880e+03
-4.003660119277002195e+03,-3.033681846526219033e+03
-3.765225117654008045e+03,-4.104448878089205209e+03
-2.799782779793992631e+03,-3.576884032216183186e+03
-1.509600746472002356e+03,-4.114981724224112440e+03
1.627794293288799963e+04,-1.452584272801732368e+03
9.993790988271988681e+03,-9.180318095161915153e+02
9.252155737825003598e+03,1.217542217162911129e+03
7.635771217619987510e+03,3.356267770544457107e+03
7.975138827291996677e+03,2.831631111319605225e+03
7.872743427821992555e+03,2.839615335852568478e+03
7.359303639050989659e+03,4.447619270724851049e+03
7.249594282475995897e+03,3.391492621020909610e+03
6.541603234712000813e+03,4.466936189837185339e+03
