# measured, modeled
8.215036620335980842e+03,3.200597278902478592e+03
7.466087412784004300e+03,1.067185239590552101e+03
7.872743427821992555e+03,4.800418648756431139e+03
6.845863850279996768e+03,2.133697858484444623e+03
7.144273300163993554e+03,5.333605641981046574e+03
4.863781474824986617e+03,3.733600412830711321e+03
-2.808559528320000936e+03,2.666943433230206665e+03
-3.335164439880015834e+03,1.600272792031731569e+03
-3.686234380920014701e+03,1.066918378280882052e+03
-3.829587940177986184e+03,2.254101098240752776e-01
-3.829587940178008466e+03,-2.133145983472058106e+03
-4.003660119277002195e+03,-1.599880006968862517e+03
-3.829587940177997552e+03,-3.199938353850516705e+03
-4.003660119276991281e+03,-4.266680736388911100e+03
-4.003660119277013564e+03,-3.200103515324399723e+03
-3.686234380919981049e+03,-3.733510622888646139e+03
-3.498997079032021702e+03,-3.200259655266368554e+03
-2.918268884894997427e+03,-4.267003094882607002e+03
5.757547033056000146e+03,-3.200430779405700378e+03
1.406035113865200401e+04,-4.267247057272662460e+03
1.015762362742399455e+04,1.065900089230070535e+03
8.411050670750002610e+03,2.665788469479093692e+03
8.386183216592997269e+03,1.065697556356714358e+03
8.043890024078998067e+03,4.265584186377011065e+03
7.359303639051000573e+03,1.598847426891033592e+03
7.530450235307994262e+03,4.798738138295870158e+03
7.422203670154000974e+03,3.732009587886312147e+03
6.307556607351994899e+03,3.731936449897821603e+03
2.862682810896984392e+03,3.731909814039756384e+03
-3.159629469359999803e+03,2.665259425458624719e+03
-3.861769351440019818e+03,1.598594620382018547e+03
-3.829587940178008466e+03,-5.347569755711125481e+02
-4.003660119277002195e+03,-1.068139041944087694e+03
-4.003660119277024478e+03,-2.134861304830485096e+03
-4.177732298376006838e+03,-1.601596631499966179e+03
-4.003660119277002195e+03,-3.201656302125153616e+03
-3.765225117654008045e+03,-4.268404780897255478e+03
-2.799782779793992631e+03,-3.735169294988667389e+03
-1.509600746472002356e+03,-4.268598177978598869e+03
1.627794293288799963e+04,-1.602080601489711171e+03
9.993790988271988681e+03,-1.068901235329372867e+03
9.252155737825003598e+03,1.064279781908209088e+03
7.635771217619987510e+03,3.197499376061697149e+03
7.975138827291996677e+03,2.664085522775400023e+03
7.872743427821992555e+03,2.663992638488216926e+03
7.359303639050989659e+03,4.263898989451970920e+03
7.249594282475995897e+03,3.197161529758558117e+03
6.541603234712000813e+03,4.263744411614949058e+03
1.913331178668003304e+03,2.130385389129924533e+03
-2.984094498840006054e+03,2.663705704367728686e+03
-3.861769351439997081e+03,1.597037432952779682e+03
-3.861769351440008450e+03,-5.363116038004186521e+02
-3.829587940177997552e+03,-1.603026769183785518e+03
-3.829587940177997552e+03,-1.069761729740285773e+03
-4.003660119277002195e+03,-2.136489683448216056e+03
-4.003660119277002195e+03,-3.736565036284418511e+03
-4.037304321959990830e+03,-4.269994845046703631e+03
-3.437559839350000857e+03,-2.670098421628244523e+03
-3.139150389466005890e+03,-4.803511508134639371e+03
1.566064495322599578e+04,-1.603647831027916027e+03
1.087877979797699481e+04,-2.670471239126413366e+03
9.004943987676000688e+03,5.293506620592775107e+02
7.872743427822004378e+03,2.662551809215221510e+03
8.043890024078998067e+03,2.662452228722184373e+03
7.701596831564998865e+03,3.195685053003067424e+03
7.188157042793995060e+03,2.662259642913292282e+03
7.359303639051000573e+03,3.728826282502178856e+03
6.560619523185003345e+03,3.728742027557449546e+03
5.002746659819999877e+03,4.795341089006029506e+03
-2.281954616760008776e+03,1.595348921709532988e+03
-3.510699410399998669e+03,2.661988816294531262e+03
-3.686234380920003332e+03,-4.687669784231456305e+00
-4.037304321960002198e+03,-1.071401647316283288e+03
-4.177732298376006838e+03,-5.381293575712340953e+02
-4.177732298375985010e+03,-3.204849588493619649e+03
-4.003660119277002195e+03,-3.738279521761102842e+03
-4.037304321960013567e+03,-2.138384659314375313e+03
-3.768150700496001718e+03,-4.805132645592810150e+03
-3.229843457568007580e+03,-3.205250579788755203e+03
8.109715638024008513e+03,-4.805347091685785017e+03
1.323387398578699867e+04,-5.388727509391832200e+02
8.925953250942011437e+03,-5.686077895766320722e+00
8.653874046635994091e+03,1.060839757498605422e+03
7.872743427822004378e+03,2.127378236423303406e+03
7.359303639051000573e+03,3.193931574576492039e+03
7.530450235307994262e+03,4.260500760725952205e+03
6.845863850280007682e+03,1.593752774304150989e+03
6.904375507120008479e+03,3.726966816385546736e+03
6.845863850279996768e+03,4.260214738164841947e+03
5.912602923682001347e+03,4.260160747779580561e+03
6.611817222920008135e+03,3.193493866060074652e+03
6.617668388603990934e+03,4.260087313802697281e+03
6.278300778931992681e+03,2.660005541915350477e+03
6.161277465252010188e+03,4.793232983587732633e+03
2.959227044683017084e+03,2.659824236436492811e+03
-2.808559528320012305e+03,3.193093706622701575e+03
-3.686234380919992418e+03,1.059759092126341329e+03
-3.861769351439997081e+03,5.263901373558644536e+02
-4.037304321960002198e+03,-5.403244481719586929e+02
-4.003660119276991281e+03,-1.073720681799195972e+03
-4.177732298376018662e+03,-3.207121860485539401e+03
-4.177732298376006838e+03,-3.207217337998590210e+03
-4.142625304272018184e+03,-3.207310312479665299e+03
-4.177732298375995924e+03,-4.274069348392682514e+03
-4.177732298375995924e+03,-4.807511327131791404e+03
