# measured, modeled
8.215036620335980842e+03,3.251955032312311232e+03
7.466087412784004300e+03,1.126500712676604508e+03
7.872743427821992555e+03,4.864756001503852531e+03
6.845863850279996768e+03,2.207911404241537639e+03
7.144273300163993554e+03,5.414397645729927717e+03
4.863781474824986617e+03,3.823592165188364106e+03
-2.808559528320000936e+03,2.762934995658125899e+03
-3.335164439880015834e+03,1.700891906143380766e+03
-3.686234380920014701e+03,1.170904695008744511e+03
-3.829587940177986184e+03,1.068404166236014134e+02
-3.829587940178008466e+03,-2.025335444771101720e+03
-4.003660119277002195e+03,-1.493549124378203715e+03
-3.829587940177997552e+03,-3.094473248324801261e+03
-4.003660119276991281e+03,-4.164236586225464634e+03
-4.003660119277013564e+03,-3.102045646759715055e+03
-3.686234380919981049e+03,-3.638533167732248330e+03
-3.498997079032021702e+03,-3.108989010892877559e+03
-2.918268884894997427e+03,-4.178714010947796851e+03
5.757547033056000146e+03,-3.116364502553041348e+03
1.406035113865200401e+04,-4.183810768883514356e+03
1.015762362742399455e+04,1.148079940655456539e+03
8.411050670750002610e+03,2.753358679134519662e+03
8.386183216592997269e+03,1.160702364581296479e+03
8.043890024078998067e+03,4.366032456402892421e+03
7.359303639051000573e+03,1.708769713938783752e+03
7.530450235307994262e+03,4.914872426841036940e+03
7.422203670154000974e+03,3.858254146200642026e+03
6.307556607351994899e+03,3.866840702275563672e+03
2.862682810896984392e+03,3.873971117206427607e+03
-3.159629469359999803e+03,2.813090603471971463e+03
-3.861769351440019818e+03,1.750847834849174887e+03
-3.829587940178008466e+03,-3.792457418676181078e+02
-4.003660119277002195e+03,-9.120085794130234262e+02
-4.003660119277024478e+03,-1.978796187195217954e+03
-4.177732298376006838e+03,-1.446985098758727872e+03
-4.003660119277002195e+03,-3.047883777086784903e+03
-3.765225117654008045e+03,-4.117472547052545451e+03
-2.799782779793992631e+03,-3.588368756123867115e+03
-1.509600746472002356e+03,-4.125097282179222020e+03
1.627794293288799963e+04,-1.461054654023296280e+03
9.993790988271988681e+03,-9.256667263121141787e+02
9.252155737825003598e+03,1.210575385502287645e+03
7.635771217619987510e+03,3.349232419241110165e+03
7.975138827291996677e+03,2.823802415044721329e+03
7.872743427821992555e+03,2.831184350335092859e+03
7.359303639050989659e+03,4.438588677825473496e+03
7.249594282475995897e+03,3.381323706784262868e+03
6.541603234712000813e+03,4.455985486542929721e+03
1.913331178668003304e+03,2.330637544408107715e+03
-2.984094498840006054e+03,2.867937921143595759e+03
-3.861769351439997081e+03,1.805784476530594020e+03
-3.861769351440008450e+03,-3.244081258774749585e+02
-3.829587940177997552e+03,-1.390531022619933765e+03
-3.829587940177997552e+03,-8.578451493828908951e+02
-4.003660119277002195e+03,-1.924473734903815512e+03
