# measured, modeled
8.215036620335980842e+03,3.200843834746838183e+03
7.466087412784004300e+03,1.067375504638785060e+03
7.872743427821992555e+03,4.800545675125442358e+03
6.845863850279996768e+03,2.133779053534871309e+03
7.144273300163993554e+03,5.333625331182680384e+03
4.863781474824986617e+03,3.733602339487730660e+03
-2.808559528320000936e+03,2.666940995261086300e+03
-3.335164439880015834e+03,1.600260666050684222e+03
-3.686234380920014701e+03,1.066889162132093816e+03
-3.829587940177986184e+03,1.774133238633481824e-01
-3.829587940178008466e+03,-2.133216936932182307e+03
-4.003660119277002195e+03,-1.599985751084210278e+03
-3.829587940177997552e+03,-3.200074914427312706e+03
-4.003660119276991281e+03,-4.266854211808615219e+03
-4.003660119277013564e+03,-3.200319266756886918e+03
-3.686234380919981049e+03,-3.733762116207949475e+03
-3.498997079032021702e+03,-3.200550613758527561e+03
-2.918268884894997427e+03,-4.267331607090797661e+03
5.757547033056000146e+03,-3.200804530252044060e+03
1.406035113865200401e+04,-4.267702344100142909e+03
1.015762362742399455e+04,1.065344119661318018e+03
8.411050670750002610e+03,2.665162210883657735e+03
8.386183216592997269e+03,1.065009120840592459e+03
8.043890024078998067e+03,4.264824413526119315e+03
7.359303639051000573e+03,1.598033664442510371e+03
7.530450235307994262e+03,4.797854045803481313e+03
7.422203670154000974e+03,3.731075008267310295e+03
6.307556607351994899e+03,3.730947517794245414e+03
2.862682810896984392e+03,3.730894611719978002e+03
-3.159629469359999803e+03,2.664243865243662640e+03
-3.861769351440019818e+03,1.597572922535980979e+03
-3.829587940178008466e+03,-5.357940391072481816e+02
-4.003660119277002195e+03,-1.069204016122155508e+03
-4.003660119277024478e+03,-2.135956871938778932e+03
-4.177732298376006838e+03,-1.602727751473755461e+03
-4.003660119277002195e+03,-3.202819013650761917e+03
-3.765225117654008045e+03,-4.269608064397489215e+03
-2.799782779793992631e+03,-3.736419904805692568e+03
-1.509600746472002356e+03,-4.269896191485752752e+03
1.627794293288799963e+04,-1.603456880065283258e+03
9.993790988271988681e+03,-1.070366040562521221e+03
9.252155737825003598e+03,1.062725989564732799e+03
7.635771217619987510e+03,3.195874042080578874e+03
7.975138827291996677e+03,2.662402852629201334e+03
7.872743427821992555e+03,2.662246632410847269e+03
7.359303639050989659e+03,4.262089191007094996e+03
7.249594282475995897e+03,3.195297349620693240e+03
6.541603234712000813e+03,4.261820936900872766e+03
1.913331178668003304e+03,2.128434771315274702e+03
-2.984094498840006054e+03,2.661741452027622472e+03
-3.861769351439997081e+03,1.595064971941218118e+03
-3.861769351440008450e+03,-5.382978630933376962e+02
-3.829587940177997552e+03,-1.605040776718766438e+03
-3.829587940177997552e+03,-1.071812510207932746e+03
-4.003660119277002195e+03,-2.138574471639227795e+03
-4.003660119277002195e+03,-3.738689400831048260e+03
-4.037304321959990830e+03,-4.272167150131106609e+03
-3.437559839350000857e+03,-2.672321489001235022e+03
-3.139150389466005890e+03,-4.805775347672738462e+03
1.566064495322599578e+04,-1.605980741314957640e+03
1.087877979797699481e+04,-2.672894333790790370e+03
9.004943987676000688e+03,5.268274223414697417e+02
7.872743427822004378e+03,2.659947371666518393e+03
8.043890024078998067e+03,2.659780429221195391e+03
7.701596831564998865e+03,3.192945334348649794e+03
7.188157042793995060e+03,2.659455634635451133e+03
7.359303639051000573e+03,3.725954652128501948e+03
6.560619523185003345e+03,3.725809373749842962e+03
5.002746659819999877e+03,4.792357469870935347e+03
-2.281954616760008776e+03,1.592356958345976409e+03
-3.510699410399998669e+03,2.658976397752067442e+03
-3.686234380920003332e+03,-7.713239351627194651e+00
-4.037304321960002198e+03,-1.074455689643826190e+03
-4.177732298376006838e+03,-5.412172374846459206e+02
-4.177732298375985010e+03,-3.207968259512002078e+03
-4.003660119277002195e+03,-3.741447653810691008e+03
-4.037304321960013567e+03,-2.141605942752703413e+03
-3.768150700496001718e+03,-4.808397095647460446e+03
-3.229843457568007580e+03,-3.208572985252648778e+03
8.109715638024008513e+03,-4.808718912587888553e+03
1.323387398578699867e+04,-5.423474459710874953e+02
8.925953250942011437e+03,-9.247781000381394279e+00
8.653874046635994091e+03,1.057193105497044598e+03
7.872743427822004378e+03,2.123651345834814492e+03
7.359303639051000573e+03,3.190130493675588241e+03
7.530450235307994262e+03,4.256632134889643567e+03
6.845863850280007682e+03,1.589823431283108221e+03
6.904375507120008479e+03,3.722961151595938190e+03
6.845863850279996768e+03,4.256147356472354659e+03
5.912602923682001347e+03,4.256049159906489876e+03
6.611817222920008135e+03,3.189370542150319579e+03
6.617668388603990934e+03,4.255911099623221162e+03
6.278300778931992681e+03,2.655768343115251355e+03
6.161277465252010188e+03,4.788924632158021268e+03
2.959227044683017084e+03,2.655457278739560479e+03
-2.808559528320012305e+03,3.188680975052513077e+03
-3.686234380919992418e+03,1.055336908627139564e+03
-3.861769351439997081e+03,5.219436168967578169e+02
-4.037304321960002198e+03,-5.448012742000328217e+02
-4.003660119276991281e+03,-1.078233937625353747e+03
-4.177732298376018662e+03,-3.211673076476859023e+03
-4.177732298376006838e+03,-3.211817348810833664e+03
-4.142625304272018184e+03,-3.211957611300405460e+03
-4.177732298375995924e+03,-4.278763576244437900e+03
-4.177732298375995924e+03,-4.812259390205841555e+03
-4.142625304271996356e+03,-3.745771873977534142e+03
-4.177732298376006838e+03,-4.812600481902688443e+03
-4.003660119276979913e+03,-4.812781486256677454e+03
-3.829587940178008466e+03,-3.746293056929365321e+03
-2.962152627524985746e+03,-4.813115140208951743e+03
-1.228744793639995578e+03,-3.746619120596878020e+03
1.643446161493500404e+04,-3.213472050738680537e+03
1.048528890572799355e+04,-1.613766689351477908e+03
8.411050670749991696e+03,1.585980104962298356e+03
8.386183216592997269e+03,2.119120653960815162e+03
8.043890024079008981e+03,3.185601187904331255e+03
7.359303639051000573e+03,2.652103616604121271e+03
7.594813057831995138e+03,4.251929067891758677e+03
5.371370097911999437e+03,3.718460557045766564e+03
-2.457489587279991156e+03,4.785077364977324578e+03
-3.335164439880004920e+03,5.184309171778847940e+02
-3.686234380919992418e+03,5.183607642343422413e+02
-3.829587940178008466e+03,-5.483788482497728864e+02
-4.003660119277024478e+03,-2.148470103600087896e+03
-4.003660119276991281e+03,-1.615257107938385161e+03
-4.003660119276991281e+03,-3.748696982438530995e+03
-3.829587940178008466e+03,-2.148843908470369570e+03
-3.829587940177997552e+03,-4.282291326479691634e+03
-3.829587940178008466e+03,-1.615782500400137451e+03
-3.686234380919981049e+03,-4.815894716177464943e+03
-3.194736463464004828e+03,-2.682737057621158328e+03
-2.223442959920003432e+03,-3.749534226497571581e+03
-3.829587940177993460e+03,-2.683016664918407059e+03
1.719072477959200114e+04,-3.749897478174380922e+03
1.045895866014999774e+04,-1.685718684978115789e+01
9.338460431663997952e+03,3.182921686564454831e+03
8.314506436963994929e+03,2.116094305108655590e+03
7.872743427821981641e+03,3.182577045986537996e+03
8.112641220866009462e+03,3.182414472801170632e+03
5.580549271115005467e+03,4.782259882970203762e+03
-2.106419646240015027e+03,3.182221777795190974e+03
-3.159629469360022085e+03,2.115545142841348479e+03
-3.510699410399998669e+03,1.048851712376352907e+03
-3.686234380919992418e+03,5.154652233177016569e+02
-3.655515761078992455e+03,-1.617937264784337231e+03
-3.829587940178008466e+03,-5.513815432826232836e+02
-3.655515761078992455e+03,-1.618134998647069551e+03
-3.655515761078992455e+03,-3.751573634921668145e+03
-3.655515761079003369e+03,-2.685052889093184604e+03
-3.655515761078981541e+03,-3.218508418683245964e+03
-3.655515761078992455e+03,-4.285309760314524283e+03
-3.686234380919992418e+03,-2.685473928779378639e+03
-3.501922661874014011e+03,-2.685581212084788149e+03
-2.922657259157986118e+03,-2.685681551966755251e+03
-2.211740628551998725e+03,-3.752476223271476101e+03
-3.027978241469998920e+03,-2.685959058605417795e+03
-3.605780852764998599e+03,-3.219424743065268103e+03
-6.167128630936002082e+03,-1.619566056995585313e+03
1.760615754315599406e+04,-1.619736995357203796e+03
1.179887560178599779e+04,-1.086653953534744460e+03
9.752430403806991308e+03,2.646440460356137464e+03
8.823557851471998219e+03,3.712943106440926385e+03
8.899623005363988341e+03,4.246131359720471664e+03
7.536301400992003437e+03,4.779329990675655608e+03
1.208265713746012352e+03,4.245902099819335490e+03
-2.457489587280002524e+03,3.179233547629790792e+03
-2.984094498840006054e+03,2.645908775215648802e+03
-3.159629469359988434e+03,1.045888961180929755e+03
-3.335164439880004920e+03,5.124971569351710059e+02
-3.481443581979998726e+03,-2.090421286782266463e+01
-3.481443581979998726e+03,-2.154318663052779812e+03
-3.481443581979998726e+03,-2.687773588192067109e+03
-3.481443581979998726e+03,-1.087902089791037497e+03
-3.481443581979998726e+03,-2.154661573827600023e+03
-3.307371402881004997e+03,-2.688106967475393503e+03
-3.481443581979998726e+03,-3.221560116483602542e+03
-3.481443581979998726e+03,-1.621690664331728840e+03
-3.307371402881004997e+03,-4.288461668211024516e+03
-3.307371402881015911e+03,-2.688621397527768750e+03
-3.481443581979998726e+03,-2.688746846107113470e+03
-3.510699410399998669e+03,-3.222203525857997192e+03
-3.335164439879998554e+03,-3.222335679415371942e+03
-2.567198943855005837e+03,-3.755799983804924977e+03
-2.567198943854999925e+03,-3.755940820954525407e+03
4.037304321960002653e+03,-2.156090777546784466e+03
1.580838688674699733e+04,-1.622980779138592652e+03
1.130445210148799561e+04,5.101017190027799870e+02
1.009326080489998458e+04,1.576558491840442912e+03
8.899623005364001074e+03,4.776370432563728173e+03
8.975688159256002109e+03,4.242914383768207699e+03
6.357291515665991028e+03,5.842789648721077356e+03
-1.930884675719987399e+03,3.176109653645478829e+03
-2.808559528319990022e+03,3.709426688701055355e+03
-3.159629469360022085e+03,1.576093673251466498e+03
-3.335164439880004920e+03,5.093864196272342042e+02
-3.481443581980009640e+03,-1.090673034097080745e+03
-3.481443581979998726e+03,-2.157428367216069546e+03
-3.481443581979998726e+03,-2.157537465723965852e+03
-3.481443581979998726e+03,-1.624321976878343776e+03
-3.481443581979998726e+03,-2.691097807200188527e+03
-3.655515761078981541e+03,-3.224559101073870352e+03
-3.655515761079003369e+03,-2.158028967617121452e+03
-3.510699410399998669e+03,-4.824808437273220989e+03
-3.168406217885994010e+03,-2.691639589305570553e+03
-2.548182655382003304e+03,-2.691760194045043136e+03
-2.365333727757009456e+03,-3.758553314591566505e+03
1.814153920324200590e+04,-2.692098119454873995e+03
1.234010842755600424e+04,-2.570285605742220270e+01
9.838735097646002032e+03,2.107410767368215147e+03
9.332609265980014243e+03,3.707232352827155410e+03
9.413062794134981232e+03,4.240462267953919763e+03
8.215036620336013584e+03,4.240330016175040328e+03
7.493880449783008771e+03,3.706859545052138856e+03
-5.266049115600037567e+02,5.306776943033682983e+03
-2.808559528320012305e+03,2.106793784328011498e+03
-3.510699410399998669e+03,2.640087381578693567e+03
-3.686234380919992418e+03,5.067323339540193388e+02
-3.829587940177986184e+03,-1.093329031776078637e+03
-3.655515761079003369e+03,-1.093420168632654395e+03
-3.481443581979998726e+03,-3.760176950221336938e+03
-3.655515761078992455e+03,-1.626989230624118136e+03
-3.655515761079014737e+03,-3.227099352784080565e+03
-3.686234380920003332e+03,-2.160577163559089968e+03
-3.218141126199997871e+03,-4.294032390226732787e+03
-2.927045633420999366e+03,-2.160861489087646987e+03
1.413056512685999769e+04,-3.761007259191001140e+03
1.347669736167299561e+04,-1.094627764686989622e+03
1.050576798562200020e+04,1.571793910502660538e+03
8.993241656307993253e+03,3.171597825575683146e+03
8.899623005364001074e+03,3.171431252280182889e+03
8.728476409107006475e+03,4.237933126125349190e+03
8.457859996221997790e+03,4.237792164438154941e+03
7.934180667503982477e+03,3.704319816242319575e+03
3.286892322986992895e+03,4.770877379513710366e+03
-2.984094498840006054e+03,4.237555611301900171e+03
-3.335164439879993552e+03,2.104225550990055581e+03
-3.510699410399998669e+03,-5.624833419329563640e+02
