# measured, modeled
8.215036620335980842e+03,9.816623391649598489e+03
7.466087412784004300e+03,1.064995681190059258e+04
7.872743427821992555e+03,9.701861499956459738e+03
6.845863850279996768e+03,1.031713271460531541e+04
7.144273300163993554e+03,6.915290737943621934e+03
4.863781474824986617e+03,-2.812611804191416013e+03
-2.808559528320000936e+03,-5.191005682293376594e+03
-3.335164439880015834e+03,-4.583000455975692603e+03
-3.686234380920014701e+03,-4.495829073591543420e+03
-3.829587940177986184e+03,-4.502790759205483482e+03
-3.829587940178008466e+03,-4.899013785972972983e+03
-4.003660119277002195e+03,-4.725460759745379619e+03
-3.829587940177997552e+03,-4.813839579490915639e+03
-4.003660119276991281e+03,-4.941546083865090623e+03
-4.003660119277013564e+03,-5.157274841901380569e+03
-3.686234380919981049e+03,-5.092442027214558038e+03
-3.498997079032021702e+03,-5.207823318923772604e+03
-2.918268884894997427e+03,6.622550644855982682e+03
5.757547033056000146e+03,2.253766621187222336e+04
1.406035113865200401e+04,1.373212759011129674e+04
1.015762362742399455e+04,9.628174695701403834e+03
8.411050670750002610e+03,1.002627868261019466e+04
8.386183216592997269e+03,9.734672639029296988e+03
8.043890024078998067e+03,9.438536148529477941e+03
7.359303639051000573e+03,1.002082659147329105e+04
7.530450235307994262e+03,9.592598217694350751e+03
7.422203670154000974e+03,9.251316081995624700e+03
6.307556607351994899e+03,4.371957638728796155e+03
2.862682810896984392e+03,-4.896878438152234594e+03
-3.159629469359999803e+03,-5.732972312267098459e+03
-3.861769351440019818e+03,-4.906457043852118659e+03
-3.829587940178008466e+03,-5.070011810441756097e+03
-4.003660119277002195e+03,-5.244178658444528992e+03
-4.003660119277024478e+03,-5.070701799938906333e+03
-4.177732298376006838e+03,-5.526606733151915250e+03
-4.003660119277002195e+03,-5.421127866013492167e+03
-3.765225117654008045e+03,-5.120083481434456189e+03
-2.799782779793992631e+03,-1.292665716926254390e+03
-1.509600746472002356e+03,2.178151871826031129e+04
1.627794293288799963e+04,1.479294194820043776e+04
9.993790988271988681e+03,1.065374394680048863e+04
9.252155737825003598e+03,8.815972256504435791e+03
7.635771217619987510e+03,9.448864615033467999e+03
7.975138827291996677e+03,9.675781580621587636e+03
7.872743427821992555e+03,8.977334055676445132e+03
7.359303639050989659e+03,9.103905988332502602e+03
7.249594282475995897e+03,9.050369390077568823e+03
6.541603234712000813e+03,3.442444853872912063e+03
1.913331178668003304e+03,-5.730195716100810387e+03
-2.984094498840006054e+03,-5.956132346318801865e+03
-3.861769351439997081e+03,-5.391926513687605620e+03
-3.861769351440008450e+03,-5.406890613921976183e+03
-3.829587940177997552e+03,-5.107427290192172222e+03
-3.829587940177997552e+03,-5.290955394296797749e+03
-4.003660119277002195e+03,-5.602068202607086278e+03
-4.003660119277002195e+03,-5.721237912635719113e+03
-4.037304321959990830e+03,-5.462742712535444298e+03
-3.437559839350000857e+03,-4.177280508063478919e+03
-3.139150389466005890e+03,1.813966588132361358e+04
1.566064495322599578e+04,1.739777779048757657e+04
1.087877979797699481e+04,1.041037705708460271e+04
9.004943987676000688e+03,8.488548557899739535e+03
7.872743427822004378e+03,9.267049782291091105e+03
8.043890024078998067e+03,9.270299699120871082e+03
7.701596831564998865e+03,8.669151050174317788e+03
7.188157042793995060e+03,9.079904477528885764e+03
7.359303639051000573e+03,8.710863418541710416e+03
6.560619523185003345e+03,6.810404810397929396e+03
5.002746659819999877e+03,-2.788929484832508024e+03
-2.281954616760008776e+03,-6.528191630213361350e+03
-3.510699410399998669e+03,-5.216429291611959343e+03
-3.686234380920003332e+03,-5.339502192700834712e+03
-4.037304321960002198e+03,-5.652898288481017516e+03
-4.177732298376006838e+03,-5.616849583913543029e+03
-4.177732298375985010e+03,-5.513916977348519140e+03
-4.003660119277002195e+03,-5.721701403362618294e+03
-4.037304321960013567e+03,-6.016557009916403331e+03
-3.768150700496001718e+03,-5.613316072015964892e+03
-3.229843457568007580e+03,7.808503491777919407e+03
8.109715638024008513e+03,2.139210014350304118e+04
1.323387398578699867e+04,1.091635546434638673e+04
8.925953250942011437e+03,9.442901278853947588e+03
8.653874046635994091e+03,8.669464226450269052e+03
7.872743427822004378e+03,8.623512805375452444e+03
7.359303639051000573e+03,9.134479115758513217e+03
7.530450235307994262e+03,8.586585402343058377e+03
6.845863850280007682e+03,8.494200255714262312e+03
6.904375507120008479e+03,8.958987323993664177e+03
6.845863850279996768e+03,8.087813184866608935e+03
5.912602923682001347e+03,8.133276507091497479e+03
6.611817222920008135e+03,8.554978074554281193e+03
6.617668388603990934e+03,8.474291158480191370e+03
6.278300778931992681e+03,8.345739183307727217e+03
6.161277465252010188e+03,5.530964629289614095e+03
2.959227044683017084e+03,-4.065825773423908686e+03
-2.808559528320012305e+03,-6.037382841501748771e+03
-3.686234380919992418e+03,-5.346187069526298728e+03
-3.861769351439997081e+03,-5.226682642065410619e+03
-4.037304321960002198e+03,-5.390213299925060710e+03
-4.003660119276991281e+03,-5.762020559507502185e+03
-4.177732298376018662e+03,-5.703436031856967020e+03
-4.177732298376006838e+03,-5.816044747311090759e+03
-4.142625304272018184e+03,-6.106571439632680267e+03
-4.177732298375995924e+03,-6.115828099061916873e+03
-4.177732298375995924e+03,-6.026706476892381033e+03
