# measured, modeled
8.215036620335980842e+03,1.719322344322343997e+04
7.466087412784004300e+03,1.764959402660533669e+04
7.872743427821992555e+03,1.668411426975070208e+04
6.845863850279996768e+03,1.699721032383051352e+04
7.144273300163993554e+03,1.352893788118060911e+04
4.863781474824986617e+03,2.829350129070313415e+03
-2.808559528320000936e+03,-2.743890156098379521e+03
-3.335164439880015834e+03,-4.759706112035608385e+03
-3.686234380920014701e+03,-6.130244321846126695e+03
-3.829587940177986184e+03,-6.990003940900700400e+03
-3.829587940178008466e+03,-7.879225291940718307e+03
-4.003660119277002195e+03,-8.072982576948728820e+03
-3.829587940177997552e+03,-8.297567611493097502e+03
-4.003660119276991281e+03,-8.486731432281514572e+03
-4.003660119277013564e+03,-8.727822045728476951e+03
-3.686234380919981049e+03,-8.689638113883345795e+03
-3.498997079032021702e+03,-8.760610214292893943e+03
-2.918268884894997427e+03,3.109574657592165750e+03
5.757547033056000146e+03,2.220269223457142652e+04
1.406035113865200401e+04,1.958724972063582391e+04
1.015762362742399455e+04,1.700178227744990727e+04
8.411050670750002610e+03,1.722117353505635401e+04
8.386183216592997269e+03,1.687454569067414559e+04
8.043890024078998067e+03,1.642146097016193380e+04
7.359303639051000573e+03,1.678654752596748585e+04
7.530450235307994262e+03,1.633670241467388405e+04
7.422203670154000974e+03,1.583412538471093285e+04
6.307556607351994899e+03,1.073028278943315672e+04
2.862682810896984392e+03,7.394322851803735830e+00
-3.159629469359999803e+03,-4.193819930929996190e+03
-3.861769351440019818e+03,-5.680876584931698744e+03
-3.829587940178008466e+03,-7.042628006596663909e+03
-4.003660119277002195e+03,-7.968019908150861738e+03
-4.003660119277024478e+03,-8.263021523018687731e+03
-4.177732298376006838e+03,-8.916635229292034637e+03
-4.003660119277002195e+03,-9.004705843988187553e+03
-3.765225117654008045e+03,-8.747654504679710953e+03
-2.799782779793992631e+03,-4.819865562153565406e+03
-1.509600746472002356e+03,1.937096845645128633e+04
1.627794293288799963e+04,1.918837537630541192e+04
9.993790988271988681e+03,1.744881291968359437e+04
9.252155737825003598e+03,1.598147703159091179e+04
7.635771217619987510e+03,1.631919186870522390e+04
7.975138827291996677e+03,1.648825139020881034e+04
7.872743427821992555e+03,1.577509892848464369e+04
7.359303639050989659e+03,1.567283666528906906e+04
7.249594282475995897e+03,1.547732015956434770e+04
6.541603234712000813e+03,9.736279814080029610e+03
1.913331178668003304e+03,-1.022249534763381234e+03
-2.984094498840006054e+03,-4.667577623759018024e+03
-3.861769351439997081e+03,-6.285838452099051210e+03
-3.861769351440008450e+03,-7.483548630330129527e+03
-3.829587940177997552e+03,-7.884492043398124224e+03
-3.829587940177997552e+03,-8.378625378198397812e+03
-4.003660119277002195e+03,-8.882236255598523712e+03
-4.003660119277002195e+03,-9.154409335183525400e+03
-4.037304321959990830e+03,-8.973974584248448082e+03
-3.437559839350000857e+03,-7.620667499832605245e+03
-3.139150389466005890e+03,1.512364976147057314e+04
1.566064495322599578e+04,2.056187258003534225e+04
1.087877979797699481e+04,1.723665707190877583e+04
9.004943987676000688e+03,1.572548854610514536e+04
7.872743427822004378e+03,1.621165744392630586e+04
8.043890024078998067e+03,1.619642540682695108e+04
7.701596831564998865e+03,1.554536667140142526e+04
7.188157042793995060e+03,1.572983580705345958e+04
7.359303639051000573e+03,1.529374093448287749e+04
6.560619523185003345e+03,1.322328471319055825e+04
5.002746659819999877e+03,2.988887150133625255e+03
-2.281954616760008776e+03,-3.695750877694867086e+03
-3.510699410399998669e+03,-5.208845828295205138e+03
-3.686234380920003332e+03,-6.726807054017859627e+03
-4.037304321960002198e+03,-7.907595491304971802e+03
-4.177732298376006838e+03,-8.451866379407358181e+03
-4.177732298375985010e+03,-8.654093988175300183e+03
-4.003660119277002195e+03,-8.977154578398258309e+03
-4.037304321960013567e+03,-9.349797148132165603e+03
-3.768150700496001718e+03,-9.024708634762631846e+03
-3.229843457568007580e+03,4.500131078087273636e+03
8.109715638024008513e+03,2.172454137068447017e+04
1.323387398578699867e+04,1.711393392184979166e+04
8.925953250942011437e+03,1.651902541985412245e+04
8.653874046635994091e+03,1.586320915190476808e+04
7.872743427822004378e+03,1.564391387774344184e+04
7.359303639051000573e+03,1.599407566557590326e+04
7.530450235307994262e+03,1.544263114526531717e+04
6.845863850280007682e+03,1.516774491251340078e+04
6.904375507120008479e+03,1.546030932509098784e+04
6.845863850279996768e+03,1.457456639326659206e+04
5.912602923682001347e+03,1.435304788534085674e+04
6.611817222920008135e+03,1.459408757194387726e+04
6.617668388603990934e+03,1.448834514477413904e+04
6.278300778931992681e+03,1.430183841285030940e+04
6.161277465252010188e+03,1.139677042431649170e+04
2.959227044683017084e+03,9.853065752867842093e+02
-2.808559528320012305e+03,-4.032531585195785738e+03
-3.686234380919992418e+03,-5.751045819164326531e+03
-3.861769351439997081e+03,-6.922792554578336421e+03
-4.037304321960002198e+03,-7.817382712612146861e+03
-4.003660119276991281e+03,-8.639700576359224215e+03
-4.177732298376018662e+03,-8.908740422947274055e+03
-4.177732298376006838e+03,-9.158135023467708379e+03
-4.142625304272018184e+03,-9.510895445197143999e+03
-4.177732298375995924e+03,-9.584121950246029883e+03
-4.177732298375995924e+03,-9.487632752920748317e+03
-4.142625304271996356e+03,-9.502693944218299293e+03
-4.177732298376006838e+03,-9.384414883450110210e+03
-4.003660119276979913e+03,-9.604862857057232759e+03
-3.829587940178008466e+03,-9.167058549941597448e+03
-2.962152627524985746e+03,-4.784416641514893854e+03
-1.228744793639995578e+03,1.932971192852986860e+04
1.643446161493500404e+04,1.992158352062097401e+04
1.048528890572799355e+04,1.645763813234942791e+04
8.411050670749991696e+03,1.677146297315537231e+04
8.386183216592997269e+03,1.662061365472570469e+04
8.043890024079008981e+03,1.580281378456264792e+04
7.359303639051000573e+03,1.629404256889116368e+04
7.594813057831995138e+03,1.405924419399711769e+04
5.371370097911999437e+03,3.038457813395769335e+03
-2.457489587279991156e+03,-2.853891604907621513e+03
-3.335164439880004920e+03,-5.027111019247284275e+03
-3.686234380919992418e+03,-6.275320507189244381e+03
-3.829587940178008466e+03,-7.256968095285570598e+03
-4.003660119277024478e+03,-7.935960584570661013e+03
