# measured, modeled
8.215036620335980842e+03,9.895037602876887831e+03
7.466087412784004300e+03,1.072837146962036059e+04
7.872743427821992555e+03,9.753152246881872998e+03
6.845863850279996768e+03,1.032291980614482600e+04
7.144273300163993554e+03,6.893024182712833863e+03
4.863781474824986617e+03,-2.923152281766211672e+03
-2.808559528320000936e+03,-5.535361280883313157e+03
-3.335164439880015834e+03,-5.107426500428038707e+03
-3.686234380920014701e+03,-5.109289046198056894e+03
-3.829587940177986184e+03,-5.157769019354549528e+03
-3.829587940178008466e+03,-5.567501567684572365e+03
-4.003660119277002195e+03,-5.396894914729127777e+03
-3.829587940177997552e+03,-5.470843192348671437e+03
-4.003660119276991281e+03,-5.578575496991237742e+03
-4.003660119277013564e+03,-5.771517085088329623e+03
-3.686234380919981049e+03,-5.683639015180815477e+03
-3.498997079032021702e+03,-5.771072704300284386e+03
-2.918268884894997427e+03,6.086767086897780246e+03
5.757547033056000146e+03,2.224098437543414184e+04
1.406035113865200401e+04,1.386313228723350039e+04
1.015762362742399455e+04,9.842692705994610151e+03
8.411050670750002610e+03,1.020388330924754700e+04
8.386183216592997269e+03,9.885094389069694444e+03
8.043890024078998067e+03,9.555419364226436301e+03
7.359303639051000573e+03,1.010143622540599608e+04
7.530450235307994262e+03,9.651188590296871553e+03
7.422203670154000974e+03,9.279086017332861957e+03
6.307556607351994899e+03,4.365365802211112168e+03
2.862682810896984392e+03,-5.019632743789763481e+03
-3.159629469359999803e+03,-6.093951684135106916e+03
-3.861769351440019818e+03,-5.418891586457313679e+03
-3.829587940178008466e+03,-5.647991862524853786e+03
-4.003660119277002195e+03,-5.852280078208874329e+03
-4.003660119277024478e+03,-5.686481672790941957e+03
-4.177732298376006838e+03,-6.129797794588659599e+03
-4.003660119277002195e+03,-6.010644869802170433e+03
-3.765225117654008045e+03,-5.685211948230476992e+03
-2.799782779793992631e+03,-1.823516627458571747e+03
-1.509600746472002356e+03,2.135319017676466319e+04
1.627794293288799963e+04,1.484604107322658820e+04
9.993790988271988681e+03,1.085901838024302560e+04
9.252155737825003598e+03,9.025724950286734384e+03
7.635771217619987510e+03,9.617223251680763497e+03
7.975138827291996677e+03,9.820654079480758810e+03
7.872743427821992555e+03,9.102013933384681877e+03
7.359303639050989659e+03,9.194241307705931831e+03
7.249594282475995897e+03,9.113568331782618770e+03
6.541603234712000813e+03,3.479749513508511882e+03
1.913331178668003304e+03,-5.816078846256539691e+03
-2.984094498840006054e+03,-6.281588688891730271e+03
-3.861769351439997081e+03,-5.857220376212419069e+03
-3.861769351440008450e+03,-5.934648176727780083e+03
-3.829587940177997552e+03,-5.660004066806483024e+03
-3.829587940177997552e+03,-5.839011431070670369e+03
-4.003660119277002195e+03,-6.136374214663497696e+03
-4.003660119277002195e+03,-6.238608747300764662e+03
-4.037304321959990830e+03,-5.957656325520554674e+03
-3.437559839350000857e+03,-4.639545040122320643e+03
-3.139150389466005890e+03,1.773403621729755105e+04
1.566064495322599578e+04,1.743494014239971875e+04
1.087877979797699481e+04,1.069147202367143473e+04
9.004943987676000688e+03,8.777185968995967414e+03
7.872743427822004378e+03,9.514859708661533659e+03
8.043890024078998067e+03,9.497665340531755646e+03
7.701596831564998865e+03,8.874167973627387255e+03
7.188157042793995060e+03,9.251066267866546696e+03
7.359303639051000573e+03,8.860085319379904831e+03
6.560619523185003345e+03,6.931255003053767723e+03
5.002746659819999877e+03,-2.727031232763314620e+03
-2.281954616760008776e+03,-6.678243448344095668e+03
-3.510699410399998669e+03,-5.556717755219746323e+03
-3.686234380920003332e+03,-5.760246302093488339e+03
-4.037304321960002198e+03,-6.112534979763986485e+03
-4.177732298376006838e+03,-6.092239886761541129e+03
-4.177732298375985010e+03,-5.984026110292368685e+03
-4.003660119277002195e+03,-6.172756025606322510e+03
-4.037304321960013567e+03,-6.445556736739883490e+03
-3.768150700496001718e+03,-6.019956898815726163e+03
-3.229843457568007580e+03,7.436445163216667424e+03
8.109715638024008513e+03,2.129310445898698526e+04
1.323387398578699867e+04,1.122331568017126119e+04
8.925953250942011437e+03,9.792119732965838921e+03
8.653874046635994091e+03,9.005936748422383971e+03
7.872743427822004378e+03,8.927587077100535680e+03
7.359303639051000573e+03,9.408217982160866086e+03
7.530450235307994262e+03,8.841584803886347800e+03
6.845863850280007682e+03,8.718439068305640831e+03
6.904375507120008479e+03,9.153904163045626774e+03
6.845863850279996768e+03,8.265250421202341386e+03
5.912602923682001347e+03,8.276262228226907609e+03
6.611817222920008135e+03,8.670527770392509410e+03
6.617668388603990934e+03,8.573689443420087628e+03
6.278300778931992681e+03,8.427010094138851855e+03
6.161277465252010188e+03,5.592145528790766548e+03
2.959227044683017084e+03,-4.072975797708328173e+03
-2.808559528320012305e+03,-6.259877182129152061e+03
-3.686234380919992418e+03,-5.726613507918838877e+03
-3.861769351439997081e+03,-5.678573693119258678e+03
-4.037304321960002198e+03,-5.869984474227509054e+03
-4.003660119276991281e+03,-6.247702437797321181e+03
-4.177732298376018662e+03,-6.184961726528177678e+03
-4.177732298376006838e+03,-6.279341256588311808e+03
-4.142625304272018184e+03,-6.546012331741891103e+03
-4.177732298375995924e+03,-6.531357400084751134e+03
-4.177732298375995924e+03,-6.413382957494846778e+03
-4.142625304271996356e+03,-6.471458691779182118e+03
-4.177732298376006838e+03,-6.390535390093304159e+03
-4.003660119276979913e+03,-6.676587737034118618e+03
-3.829587940178008466e+03,-6.230008231439758674e+03
-2.962152627524985746e+03,-1.971451243783834798e+03
-1.228744793639995578e+03,2.100485566046759777e+04
1.643446161493500404e+04,1.525466390643821069e+04
1.048528890572799355e+04,9.356124551339082245e+03
8.411050670749991696e+03,9.667864885113158380e+03
8.386183216592997269e+03,9.473705795361500350e+03
8.043890024079008981e+03,8.710731279665575130e+03
7.359303639051000573e+03,9.453961877827357966e+03
7.594813057831995138e+03,7.218983046936555183e+03
5.371370097911999437e+03,-3.227234365113363310e+03
-2.457489587279991156e+03,-6.183679795681986434e+03
-3.335164439880004920e+03,-5.834907441960123833e+03
-3.686234380919992418e+03,-5.637814364741920144e+03
-3.829587940178008466e+03,-5.802679807822409202e+03
-4.003660119277024478e+03,-5.962724370590280159e+03
-4.003660119276991281e+03,-5.997787190260110947e+03
-4.003660119276991281e+03,-5.962368321508212830e+03
-3.829587940178008466e+03,-6.049505054682682385e+03
-3.829587940177997552e+03,-5.944645806742177228e+03
-3.829587940178008466e+03,-6.154975716290413402e+03
-3.686234380919981049e+03,-5.998171961000101874e+03
-3.194736463464004828e+03,-6.435507168609081418e+03
-2.223442959920003432e+03,-3.273038175907480763e+03
-3.829587940177993460e+03,2.122883551691406319e+04
1.719072477959200114e+04,1.554126363463769667e+04
1.045895866014999774e+04,1.117908020213068812e+04
9.338460431663997952e+03,9.496426576050784206e+03
8.314506436963994929e+03,9.402088543824342196e+03
7.872743427821981641e+03,9.866586474966839887e+03
8.112641220866009462e+03,7.339966402826808917e+03
5.580549271115005467e+03,-2.803023220388815389e+03
-2.106419646240015027e+03,-5.998139338593580760e+03
-3.159629469360022085e+03,-5.572156083951966139e+03
-3.510699410399998669e+03,-5.384895858221258095e+03
-3.686234380919992418e+03,-5.420892807131414884e+03
-3.655515761078992455e+03,-5.540822261967507075e+03
-3.829587940178008466e+03,-5.536690682037537044e+03
-3.655515761078992455e+03,-5.740559535947199038e+03
-3.655515761078992455e+03,-5.751079769937532546e+03
-3.655515761079003369e+03,-5.935683313558838563e+03
-3.655515761078981541e+03,-5.839955814067267056e+03
-3.655515761078992455e+03,-6.197788721328950487e+03
-3.686234380919992418e+03,-5.821821403118774469e+03
-3.501922661874014011e+03,-5.799054881577903870e+03
-2.922657259157986118e+03,-6.472487057541366084e+03
-2.211740628551998725e+03,-7.536251700837907265e+03
-3.027978241469998920e+03,-7.368990159677516203e+03
-3.605780852764998599e+03,-3.887711904334995779e+03
-6.167128630936002082e+03,2.122346936289016594e+04
1.760615754315599406e+04,1.814932683824725245e+04
