111654.86916493,104526.926818219
106210.359495968,111574.14160521
89597.437327671,91038.707182059
131483.006876585,137886.331703841
67441.998465205,68245.6072088585
144485.759817854,151243.047572582
69011.573659938,71129.5653575014
118752.333139622,124541.602371659
95410.570434725,98426.4350310155
91877.92915301,92319.1070051619
53125.658827878,55514.0464224564
103496.881410013,112516.934962572
52382.56078601,47694.3048984161
51956.888482499,62372.1737523748
94513.8792936519,96783.8754805505
44196.779994094,43495.1668446812
113691.074822962,116770.40913339
74576.032225422,80902.1112864922
96081.991696964,96200.5797317748
119242.368265657,122689.409513018
74406.348420586,75511.2192491072
149059.908591321,148355.551373696
49633.975705951,50948.6612906465
141465.095533489,145680.285837763
51310.3346744171,52321.4720547172
133481.179957671,140191.463092454
78998.050691105,80628.4441409684
119801.154588479,120455.990663712
92040.299000741,93416.5765173986
106186.954833232,108916.28274746
97906.092598951,104284.068468292
85814.658712965,86052.1129618699
70936.6071699739,75846.1164503369
96637.852436944,99254.8522700769
49574.00125769,46682.3746754717
73974.824951391,78815.6701429743
83905.7159085599,83245.0901279334
46380.727585647,43008.2270929397
33467.204921059,36807.0533291595
97228.820171028,98063.2644967495
37851.190809796,39386.6095397522
106622.86667669,107682.469212497
44449.842909927,43457.8426502382
121325.383249161,124682.594097252
38965.837872598,39503.5243866651
134547.55490358,138139.088402867
76095.8725118409,76103.4743632264
105139.596175796,105332.202770094
106480.975908853,110535.481784042
82786.680471495,81716.2980307044
114576.063632667,117509.646872077
73040.101233372,71628.1586502556
99023.665244595,101437.670609199
95703.128718925,96881.3409978567
117798.59313313,122565.935651534
67035.342450167,65307.6723016234
109585.019304215,113605.086969389
50782.266971436,50127.1344513531
69327.536606874,70751.9457060082
76009.567818002,77931.7508277103
34222.005294295,34127.0070231549
29473.7843417289,30078.5869043642
68511.298993956,73478.8551486583
60659.034646028,62633.0761438718
38225.665413572,33372.2243688249
82381.487247878,83750.2279986026
43520.970357592,41790.7826218175
90539.475002795,95687.5044096693
77941.915285143,79737.8817916053
57228.788763783,58846.2239311122
90514.6075486379,89824.9373435954
62111.586527081,64211.60858767
75874.99100727,75908.7778812924
80380.38858395,82271.2632233151
58135.7194448029,55343.7865748699
92512.780629724,97015.9991981634
65236.109002337,64643.0649289022
73018.159362057,71250.8841196629
65493.560292433,71267.9983988616
60973.534801543,61720.4811766026
82543.857095609,86195.1755420964
43636.530879851,43645.8005378613
81143.965705712,82204.2745187807
40637.808466801,40425.3460726164
79420.7974117741,82105.8091862356
41072.257518838,38677.4733860155
81509.663560962,83773.0965859198
41278.511109199,38272.1411642639
89667.651315879,90694.5492896854
35820.836317448,38782.7891154164
