# measured, modeled
8.215036620335980842e+03,7.586260574278425040e-02
7.466087412784004300e+03,3.111351713085572101e+03
7.872743427821992555e+03,1.037426326003297390e+03
6.845863850279996768e+03,4.667221587677906427e+03
7.144273300163993554e+03,2.074789271590738736e+03
4.863781474824986617e+03,5.186014516243799335e+03
-2.808559528320000936e+03,3.630521732379320383e+03
-3.335164439880015834e+03,2.593543448643955344e+03
-3.686234380920014701e+03,1.556565507340726981e+03
-3.829587940177986184e+03,1.038102034033041946e+03
-3.829587940178008466e+03,1.113529828254431031e+00
-4.003660119277002195e+03,-2.072917611629693056e+03
-3.829587940177997552e+03,-1.554356800289582452e+03
-4.003660119276991281e+03,-3.109880211290841544e+03
-4.003660119277013564e+03,-4.146889003529941874e+03
-3.686234380919981049e+03,-3.109822141187446505e+03
-3.498997079032021702e+03,-3.628310686133344461e+03
-2.918268884894997427e+03,-3.109758563040125409e+03
5.757547033056000146e+03,-4.146761112370103547e+03
1.406035113865200401e+04,-3.109597777356872484e+03
1.015762362742399455e+04,-4.146483427077536362e+03
8.411050670750002610e+03,1.038865703403227371e+03
8.386183216592997269e+03,2.594590759249824714e+03
8.043890024078998067e+03,1.039201036675769956e+03
7.359303639051000573e+03,4.150487373738140377e+03
7.530450235307994262e+03,1.558066083003169524e+03
7.422203670154000974e+03,4.669352718163450845e+03
6.307556607351994899e+03,3.632483887827130275e+03
2.862682810896984392e+03,3.632592992798893192e+03
-3.159629469359999803e+03,3.632647487278793051e+03
-3.861769351440019818e+03,2.595661802016558340e+03
-3.829587940178008466e+03,1.558680275810548210e+03
-4.003660119277002195e+03,-5.153424095242090743e+02
-4.003660119277024478e+03,-1.033811444718040775e+03
-4.177732298376006838e+03,-2.070803809817172350e+03
-4.003660119277002195e+03,-1.552241288010284279e+03
-3.765225117654008045e+03,-3.107756916963753611e+03
-2.799782779793992631e+03,-4.144755001918712878e+03
-1.509600746472002356e+03,-3.626189671589910631e+03
1.627794293288799963e+04,-4.144603985196108624e+03
9.993790988271988681e+03,-1.551847275772990315e+03
9.252155737825003598e+03,-1.033156113361736288e+03
7.635771217619987510e+03,1.041084468699013769e+03
7.975138827291996677e+03,3.115325605908016314e+03
7.872743427821992555e+03,2.596979035790174294e+03
7.359303639050989659e+03,2.597152011077480893e+03
7.249594282475995897e+03,4.152883651904619910e+03
6.541603234712000813e+03,3.116017693516339023e+03
1.913331178668003304e+03,4.153173393990305158e+03
-2.984094498840006054e+03,2.079158879511950545e+03
-3.861769351439997081e+03,2.597733268463974127e+03
-3.861769351440008450e+03,1.560748509780169343e+03
-3.829587940177997552e+03,-5.132744588512797463e+02
-3.829587940177997552e+03,-1.550256554515413654e+03
-4.003660119277002195e+03,-1.031681233899956169e+03
-4.003660119277002195e+03,-2.068665093880318182e+03
-4.037304321959990830e+03,-3.624172752984126873e+03
-3.437559839350000857e+03,-4.142644964603968219e+03
-3.139150389466005890e+03,-2.587041211271749944e+03
1.566064495322599578e+04,-4.661038090063861091e+03
1.087877979797699481e+04,-1.549759305205097462e+03
9.004943987676000688e+03,-2.586623083918429074e+03
7.872743427822004378e+03,5.246673701364733233e+02
8.043890024078998067e+03,2.598922075603388748e+03
7.701596831564998865e+03,2.599103785819267614e+03
7.188157042793995060e+03,3.117804015584138597e+03
7.359303639051000573e+03,2.599466578416866923e+03
6.560619523185003345e+03,3.636686129765041642e+03
5.002746659819999877e+03,3.636847423189008623e+03
-2.281954616760008776e+03,4.673971202487930896e+03
-3.510699410399998669e+03,1.562926414358308193e+03
-3.686234380920003332e+03,2.600029804432005676e+03
-4.037304321960002198e+03,7.497519335514381211e+00
-4.177732298376006838e+03,-1.029483057630889334e+03
-4.177732298375985010e+03,-5.109068445726691721e+02
-4.003660119277002195e+03,-3.103440698039701601e+03
-4.037304321960013567e+03,-3.621900183180249769e+03
-3.768150700496001718e+03,-2.066283704464176481e+03
-3.229843457568007580e+03,-4.658822522304363702e+03
8.109715638024008513e+03,-3.103208125610726256e+03
1.323387398578699867e+04,-4.658615166691382001e+03
8.925953250942011437e+03,-5.102906343766423447e+02
8.653874046635994091e+03,8.407379458078583667e+00
7.872743427822004378e+03,1.045629284331721919e+03
7.359303639051000573e+03,2.082853714682573354e+03
7.530450235307994262e+03,3.120079412074391257e+03
6.845863850280007682e+03,4.157305923215792973e+03
